year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2076,,-0.7881236672013756,-0.44270661789607857,1.27938043520561,0.3644686172267484,-2.227112196119265,-2.9841788525410493,-1.305383014629797,-0.5308380636418519,0.37839351924122866,-2.1770413443332473,-0.8211079217743418,-1.0705410309001309,-2.9195575270659333,-0.5127836424904899,-2.4838412265340253,-0.1379970038033207,-0.22816690238136061,-1.4890017072705177,-1.5809434343179873,-1.5991826510078795,-2.1949996314445457,-0.6847815879794439,-0.4101250351044996,1.3514327591433357,0.705106538793018,-1.2621538060452622,-0.41013440025574255,0.3895497492055142,-2.198431416233177,-0.7995814033521356,-0.8404019034528005,-2.6374874990826243,-0.37896526357036464,-2.4314478919683324,-0.21489609403795384,0.06899676498500185,-1.2520944190325167,-1.318986297092465,-1.4830847621360022,-1.938695446598274,0.047538419091665673,0.8882584047933051,0.3697099596186604
2077,,-0.7395222716527314,-0.4316645510841113,1.302999061292951,0.3468524382329292,-2.256094498757136,-3.1801466782071657,-1.4014505908390902,-0.6710351320969608,0.451715951203596,-2.1456008990936084,-0.8551042828491973,-1.0707926509728054,-2.7518269818013437,-0.6626770574782199,-2.5937453934820383,-0.35408215434694057,-0.1782807300888294,-1.4885339425418351,-1.6566075502847184,-1.641898916978846,-2.188671717534419,-0.7435053928606408,-0.3479944838321103,1.2926783958115493,0.5240527849608156,-1.3453539288043999,-0.5124380910006607,0.4106500510751516,-2.1353574266240116,-0.8259301459817721,-0.7846508775386383,-2.4596711500342963,-0.14497672582086807,-2.3309647401904954,-0.2964504575091951,0.027675862399121343,-1.6685031538976318,-1.5312506574859412,-1.3834889482671429,-1.8363114315262123,0.009292372043717023,0.7578804202440779,0.330484389996343
2078,,-0.5161061321147145,-0.5223567726106353,1.2744452000399633,0.4815185938805371,-2.197277410342565,-3.056407064150278,-1.3157359303129397,-0.48188982395123503,0.457129177456693,-2.119172682245164,-0.7195570517149577,-0.8877660883025555,-2.6748225360346964,-0.4830383830217784,-2.404417713429268,-0.4604186740092473,-0.11179363942170539,-1.5114074973255356,-1.5727857712097375,-1.7663666422863002,-2.591794053885792,-0.6559448005379522,-0.30033324634018754,1.367132246485255,0.7450522680220502,-1.288872286219771,-0.3907419465076032,0.49670151450459343,-2.1941457114688774,-0.8192031164905984,-0.6748606410467346,-2.4622125200833693,-0.1444714197299959,-2.481033546754986,-0.2912707318608909,-0.17163640969965854,-1.4685075828065237,-1.2516461157305798,-1.4993946960775588,-1.7810053668650312,-0.07482667019394285,0.6744440827461062,0.41387933085940176
2079,,-0.73630127548887,-0.4056562708466913,1.347955820534935,0.5156806260535518,-2.265104729526172,-3.044098457664745,-1.2537240362349849,-0.48274355018725146,0.4501861035761294,-2.142934639170903,-0.7774588438358592,-1.0946418267615172,-2.7066075505741765,-0.45630134757067253,-2.3147262089642595,-0.3865721328155587,-0.06828373464423976,-1.6658717207421319,-1.5650581456740156,-1.6022573297461236,-2.0981763707287087,-0.4262850493307724,-0.2578625623955304,1.2818311446058601,0.580348989357617,-1.1488836520944687,-0.4969934292025755,0.440134149942935,-2.233144944524213,-0.7938591049430102,-0.5155972107143043,-2.3182365498467448,-0.5143508834228214,-2.0112885772049367,0.011568694711797889,-0.11555636610154352,-1.3529394649731898,-1.4917274556372604,-1.5123752861072148,-2.0021082684838802,-0.0035487622995447055,0.646678686609448,0.33892252746187523
2080,,-0.678522789134604,-0.236551240229403,1.4448573158226168,0.5835448167238155,-2.0482467494225034,-2.837450832080492,-1.1426473621098125,-0.5193733048309355,0.4575497602506289,-2.1686066111881246,-0.8106427880426281,-0.7262194350802815,-2.6700432873760747,-0.307774162548867,-2.4773890247306554,-0.3440624976616391,-0.3987751158098263,-1.6576873851160485,-1.3622822829113943,-1.5244655652826395,-1.9962468668701945,-0.6980395091156311,-0.41220525876150305,1.3752486181409154,0.48893392370479205,-1.3480315516704877,-0.5431186482522321,0.4413913734489938,-2.1873704579058995,-0.7474635420922482,-0.598338449571429,-2.54614420974184,-0.4826355335253538,-2.4386068458441628,-0.16158557115880967,-0.05444279289775977,-1.3379777257796945,-1.4759701232906082,-1.3801957607408895,-1.7080818592781384,-0.10114684876242563,0.6811341240307343,0.32046120889532403
2081,,-0.8966961453353406,-0.36150745284487584,1.3396247355090054,0.6273485284223739,-2.2171033676589786,-2.4418982517388486,-1.2229839805529537,-0.33117457783680493,0.4434985523487285,-2.133059975288859,-0.8974563507532594,-0.8425367718978691,-2.6294348975933985,-0.08387349233532859,-2.4684382810647776,-0.3630625145472095,-0.22228079646305332,-1.4894977672215646,-1.2389110391663394,-1.5598317009738594,-2.0903743823338345,-0.6977701762727406,-0.3059309981791216,1.5338141716035807,0.5935725028870138,-1.2333232942246468,-0.4150855707079586,0.382733877488306,-2.211246771711899,-0.7374323459098946,-0.6607585729801713,-2.487819565729467,-0.31279119078533313,-2.366694516757434,-0.03765535535967501,0.09200371450845068,-1.2779496617224027,-1.2116417273433058,-1.259260511306934,-1.9278361341627033,-0.004530765783613333,0.7898241619535042,0.3957778572694792
2082,,-0.898941023297084,-0.4846607021393652,1.1869019074708262,0.3375883223246774,-2.2499907067786467,-2.9054481873603777,-1.2968597568414566,-0.4433725131642632,0.4383931818560427,-2.141807517162647,-0.8505340784434452,-1.122311168193221,-2.605317122259521,-0.49555171134738885,-2.5136412307355727,-0.5349953126445826,-0.07269993706438527,-1.7695383038048362,-1.53399154206312,-1.598846880498968,-2.4108936672865298,-0.4323169142927554,-0.4323296946180335,1.3538759936292877,0.605336935827097,-1.2696908861774432,-0.39547885611358424,0.35764901371942415,-2.1902462728305636,-0.7465793669970822,-0.6643449445961664,-2.162482015836929,-0.21663122473438534,-2.3419836240892664,-0.14689364775819058,-0.07866920561383495,-1.3961055514925533,-1.2494424358155243,-1.327989535042775,-1.8335662648694324,-0.001184903853470587,0.8138575755875195,0.5032816577159451
2083,,-0.7920024261087519,-0.2387956579594288,1.1764050692599426,0.4531694736160716,-2.2807610432238903,-3.06808777735381,-1.2923807302894375,-0.5501169609735257,0.5139376031137886,-2.176240746111546,-0.8841948853588519,-1.02560005382594,-2.743512517144268,-0.3770817161918103,-2.5542996236670206,-0.30514509699588643,-0.2933490731268762,-1.704641864024552,-1.484711182460103,-1.6269060976622427,-2.264032027751398,-0.5736428460352272,-0.11737448056089761,1.3452731586020263,0.6335765031760161,-1.2255347753927026,-0.4059698524222881,0.4331497487714273,-2.171182596827691,-0.7888528783639686,-0.6304008361951219,-2.4776702341637247,-0.2866866539320654,-2.3112028980740433,-0.25485912715555514,0.09909274074811947,-1.5004932608042623,-1.4300559601830969,-1.471053040664117,-1.91524571930006,0.19342922966205833,0.7511880112487574,0.4668722282546014
2084,,-0.8330338225960077,-0.29523279765982124,1.2355485239655195,0.33568159040504497,-2.1438186816665166,-3.1672754760462567,-1.29479114747204,-0.5701491144074566,0.41156257196456636,-2.19272859887883,-0.8694528565637256,-0.8873100999868484,-2.767336512831548,-0.3668455573536562,-2.484280947766024,-0.515068553058768,0.15952205207798897,-1.6207450976132236,-1.5901100858657173,-1.4703025395414784,-2.355922910079471,-0.6869860329096582,-0.33440349234706446,1.3039645299182325,0.738884124671813,-1.1645170167966512,-0.31540013092285335,0.5342828454130881,-2.2226931935089738,-0.7577317934391772,-0.5581011385722263,-2.2602516571648152,-0.21157695332618687,-2.151427390351614,-0.2275749559408382,0.036171591467279995,-1.3896808735069612,-1.2556651900559928,-1.5562022246214156,-1.88991090634579,0.1880539830331145,0.7707455160590371,0.26404208042561095
2085,,-0.7573183150349223,-0.2723562223144995,1.2157089916382233,0.40626371973166897,-2.1569229699499033,-3.0613271681883703,-1.2700685316256681,-0.5635771762120498,0.41078656515099965,-2.026502762146606,-0.7903369566745369,-0.7935742336725298,-2.4619686683252553,-0.5335715754990247,-2.5693818257813064,-0.336460623632604,-0.23569982642862897,-1.8108648588968776,-1.4495867775693796,-1.5888938657125777,-2.4468415463571205,-0.5474931138163583,-0.24587706674122956,1.4798001332841864,0.5524082811085123,-1.1631008949776742,-0.36405910332223357,0.4744477757021741,-2.2429676071455447,-0.8022929370745828,-0.5477875205606892,-2.3423084257137248,-0.4654002744820218,-2.2603746888289606,0.03861542914830807,-0.29202060053836476,-1.448403140198252,-1.314333194083133,-1.7592741253292843,-1.9424375751115122,0.0882638770880817,0.6321391174602695,0.4288055364729644
2086,,-0.7280447453171064,-0.5291986088950011,1.2529257627610377,0.49580870548243183,-2.155267910272073,-2.8900716763210994,-1.3553808633455446,-0.4134477073628773,0.41340703917171595,-2.1240820683912034,-0.7585296325372042,-0.8827369749205332,-2.7759632501239366,-0.4736837749724714,-2.3128200764608664,-0.2388591507477713,-0.5008478803438834,-1.6411863181006083,-1.3918041173820939,-1.8106525427447764,-2.2033832983526622,-0.49990462632899835,-0.3261122874135367,1.5525721161308184,0.6303308235960685,-1.324992578465526,-0.3428772574811205,0.3944417024462723,-2.1263611694532187,-0.7784617982696886,-0.7979680597572383,-2.470989373246425,-0.3759834268194595,-2.274479833345083,-0.07901885038580758,-0.28792140355966467,-1.1548931960359141,-1.2838490848696438,-1.5282521196194807,-1.64783054911328,0.04772032896590872,0.7660393921480022,0.43399859233653615
2087,,-0.7406859748112424,-0.48873084430556446,1.220215081593551,0.5133304229653959,-2.2328771737668944,-2.9971800410055494,-1.2767722356809372,-0.554162600583652,0.4866370136326168,-2.117464512175104,-0.7769752716939138,-0.958482612092098,-2.6859271678824257,-0.0918516103957927,-2.6258123032132517,-0.32076853453736476,-0.3790573823490604,-1.477391098681153,-1.5764493835587814,-1.797648868570775,-2.485202433158122,-0.5683960226017462,-0.30905169118938147,1.4601283864740822,0.7588781189399469,-1.2120213704432672,-0.3154495419734076,0.403639198398821,-2.190893602110691,-0.8126157967594168,-0.7816892589471536,-2.3840988231315805,-0.29602562798049803,-2.217787548952117,0.07168054805799784,-0.14708653288761298,-1.2770220960342158,-1.3018141848521623,-1.407093466935521,-1.8336997145979126,0.07305537059568223,0.793380555647957,0.43139664508447595
2088,,-0.7626935233430459,-0.6291071974656575,1.3068273229112606,0.39710155826219307,-2.0741648021926267,-3.0936150615149813,-1.3634695151737901,-0.5577093996034819,0.4494894076557898,-2.179054082124935,-0.8179043979738481,-0.6363675406170728,-2.7467748138249704,-0.23102466699015167,-2.36876435819903,-0.34721507629348025,-0.2419166751013222,-1.6280589667387062,-1.576357157941402,-1.488323490565449,-2.146102892248905,-0.5423189205195627,-0.17863035462198695,1.5366976298007557,0.7356626425776653,-1.1164511720624546,-0.2795601067717257,0.5371220033092641,-2.1366196834903803,-0.626231201009432,-0.5260609194983203,-2.481448899827569,-0.31785140541353485,-2.238960154906408,-0.11254971964535798,0.13262243424622966,-1.1698535927363878,-1.0403172763926705,-1.2488401302169905,-1.5447807702010437,0.06797730026590898,0.7842417469387328,0.6895408629137023
2089,,-0.6233162448965004,-0.3607087969031113,1.2849777646508755,0.4329400731591022,-2.0801272403449502,-3.034685312058116,-1.223343346979732,-0.6316477412476615,0.4087258180813933,-2.1807535835338285,-0.8907868365530476,-0.578251255647217,-2.6795745636884476,-0.4326549473656769,-2.2704759432924106,-0.268337068181836,-0.08776960531037048,-1.5230241308102563,-1.782222633632614,-1.5210831152170954,-2.2109195233339847,-0.5953447407813997,-0.24110366446495846,1.4772496340595467,0.6108602238087997,-1.1141433972408663,-0.3139565308465535,0.47946341847074336,-2.292463828147106,-0.717445702657244,-0.47433628618477996,-2.3717420882459805,-0.2370118547518132,-2.2132006583323687,-0.2822305291602447,-0.1697632617548379,-1.4102835624240129,-1.4516843655663934,-1.5228646554471084,-1.829748556984896,0.05467797284546805,0.672797027619481,0.569661375937244
2090,,-0.633533868852453,-0.2938343769147309,1.420796242584629,0.5270301596013951,-2.3959017981252373,-2.9553592789042114,-1.377074161891926,-0.471499827189632,0.39143941563349927,-2.1305045543964525,-0.7265317273354412,-1.0758491547693438,-2.567641240697924,-0.5238143189329776,-2.3802663759844336,-0.35320257317022197,-0.1450914792073945,-1.4406469213524815,-1.5057740822666688,-1.6144263092871256,-2.1736796017473807,-0.43739463734186756,-0.30792959628428207,1.6853943473850563,0.6459397897365307,-1.062869592227571,-0.3473538248895238,0.4436965225918925,-2.2232858072004547,-0.7352334304920305,-0.47434139738544445,-2.4452888744241363,-0.41524989389301936,-2.1345937699776414,-0.17524306619623076,0.2151660015475727,-1.2110019913708356,-1.2937585200654098,-1.448380996657761,-1.8350932610981658,0.004176040262336755,0.822698167002784,0.6147596786520353
