year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2068,,2.1753397376225934,-1.298439244474551,0.9381049815845444,-2.6831248717709855,-1.1080739881092967,-1.8169923295275225,-0.26206575821591116,-0.6940201484753175,-0.6834803700198506,-2.9173422724956595,0.18100953332543668,-2.0662610171829527,0.24187204108676497,-0.6436546844972924,-0.6210921586296649,-1.0838639968719121,0.15995289044194294,-0.7516271800320027,-3.1696166073418084,-1.1560744363203241,-0.008272599669254532,-0.33269459765205056,-3.342324085929633,0.8169128734011508,-1.8451772934873816,-0.6705749233866385,-0.7068331938997119,0.3332075604080842,-0.8119248836795663,-2.894789157045892,0.2141925898109065,-0.6601037259167413,-0.47515031029224986,-1.170784760710717,-2.055471707196972,-0.21320848100346268,2.175052729568648,-2.402401233856139,-1.397843525574487,-0.5597795184820171,-2.3714023806124658,-1.998213822827907,-0.2823992592236948
2069,,1.9582093480102998,-1.214102229419609,1.0939173168856087,-2.749929515412717,-1.08162746069479,-1.8357251647410635,-0.31715601095612556,-0.7971549489789993,-0.6760426261329684,-2.950465877324774,0.3322298983193974,-2.0369647587722,0.26479238753165646,-0.7506189847653104,-1.4360773757918395,-1.5169034891940356,0.2564117410929754,-0.18265505909151614,-2.73926930986849,-1.1103955242036818,-0.42581259527428017,-0.5304220980059142,-3.0969977211196635,0.8675685168736322,-1.8305459309281957,-0.7850251530619374,-0.7650638232298661,0.2239303524642935,-0.87919392252428,-2.901530473613164,0.15546697697749323,-0.6208825434086407,-0.6729612563219831,-1.156761772723513,-2.0715587019507495,-0.056687643036354984,2.0970382957287086,-2.930892576407672,-1.87792519181518,-0.42954064894726685,-2.8307284006740616,-2.0552184032436855,-0.3145141673379328
2070,,2.041987667458571,-1.3524620289357046,0.9618583974838799,-2.8100151790677472,-0.9318105233147094,-1.8466740410052438,-0.44584938589740375,-0.8283460168432129,-0.702224660854057,-2.8675516489327606,0.23545010489691265,-2.204677023938956,0.12481441771403468,-0.6772446308691116,-1.2666907270057948,-1.1765278570984492,-0.0532179119233831,-0.44672030197243373,-2.63567005621735,-1.0454476475192962,0.31773117455361444,-0.5253843603279194,-3.338116766090806,0.8473805243608723,-1.8663680203878386,-0.7218173985473584,-0.7977763291888209,0.3718982619881075,-0.7697776062855297,-2.8794677305110525,0.1712361468511574,-0.6312097857597365,-0.6228869477163812,-0.9280990428178484,-2.048743773873966,0.00415619889805896,1.8492664948667965,-2.509874178979345,-1.2434462736852794,-0.1518388097063763,-2.8021691634926214,-1.8289629847102162,-0.01296687003707575
2071,,1.9229140374111182,-0.8399940324291606,0.9880250688553645,-2.6531918813131057,-1.1386863178587703,-1.7379291511524428,-0.411743570845033,-0.8319610753265039,-0.619023796747129,-2.8479902528330285,0.2815756057147212,-2.223849936724349,0.22669776606397818,-0.6633181973230649,-0.5225342915783528,-0.07275390295968975,0.1882284627958768,-0.09936312418778925,-3.058935793574065,-1.1922970113694191,-0.1592556575269839,-0.42130088734700166,-3.004763519919962,0.8095535256662885,-1.7390926386759276,-0.7194205489782064,-0.8347549908543357,0.1723950133045662,-0.8805423673337032,-2.908427979842614,0.3318296895213706,-0.6680541418658095,-0.7836045150749982,-1.1763158771721152,-2.1187225238804075,0.050333109354639305,1.7998776851186875,-2.334861208526121,-1.1353229058811962,-0.5594703623457491,-2.6395654418346766,-2.3395417813301407,-0.722407814195904
2072,,1.6955181993041322,-0.8061912832050382,1.0529411923645,-2.7435684647083747,-0.9420989788662268,-1.9261413183904352,-0.12388974447856071,-0.7916956085342264,-0.6000437921231594,-2.8948147118395156,0.2632834240593809,-2.1148337049844343,0.17613854314342348,-0.6764956399494508,-0.31753785260272593,-0.29793220671830056,-0.05053639091890716,-0.6550689092656512,-2.5987709479395846,-1.011047203427907,-0.3439290520044551,-0.3160255129829892,-3.0222841254176984,0.8689920540645062,-1.8100665195836854,-0.7503749878301704,-0.7827858982276581,0.056653625135567154,-0.8582576000413837,-2.861240292572205,0.21434082270303634,-0.704656440792192,-0.7130409777113726,-1.1237601005424693,-2.08654003607613,-0.05554091157461016,1.7750409363241602,-2.3640916854368044,-1.4031170210125907,-0.31618354310508323,-2.764809348608324,-2.257373456118941,-0.6717023831425593
2073,,1.762236352067731,-1.2375161885136094,0.8351589767605816,-2.7466569853720983,-0.96056566531729,-1.8880803798692511,-0.3784014328753358,-0.821977026475949,-0.5724925305454747,-2.9380971614212825,0.2661262052022835,-2.068273938530538,0.11429009456732331,-0.6062985245069683,-0.4325364770052289,-0.9263494834826531,-0.03060646488857799,-0.7824232596964293,-2.630947764281757,-0.8423047075770711,-0.1782171571617397,-0.3888408844035638,-2.7627810496415464,0.8888529981977769,-1.912722822209048,-0.8442716252900198,-0.864477748297432,0.10363849696415173,-0.865052944025237,-2.8274815951555894,0.28073510647331545,-0.6939689386693999,-0.5546515050637453,-1.3808701802826135,-2.017397482972612,-0.4301360792025122,2.017446928863862,-2.6227054290901464,-1.7448297453450294,-1.1545111687218963,-2.9013125975982916,-1.8079399332148256,-0.3174443747985407
2074,,2.0059330670783595,-1.4206020907345902,0.9215410894648812,-2.7682685103855107,-0.8887604057318583,-1.649670003690261,-0.3442924709425199,-0.7337679926299785,-0.73755631650981,-2.9050744815893665,0.2117881331014786,-2.0843074076577324,0.24170019021896394,-0.7154277724264091,-0.8687444025472075,-1.4020679858103762,0.1471461109207155,0.12788835018844225,-2.907714954797882,-1.0864597248388321,-0.3426804985534204,-0.24559176700269347,-3.161454568677911,0.9958932605490816,-1.747568388844556,-0.7066453568656641,-0.7420866663007217,0.1192864836859826,-0.916475611667309,-2.8715952027016556,0.20217542452918735,-0.7081618956373319,-0.7864982051913785,-0.9519388196925718,-2.038317755148128,-0.061284730067043824,1.9356387358903504,-2.8908211112327677,-1.2030705442266765,-0.8061022637265154,-2.7965808224115705,-1.8964660190586784,-0.8138302123055752
2075,,1.8234885577954856,-1.2115404828738576,0.9160615062025101,-2.662954391483936,-0.9074213780449014,-1.776580760658689,-0.08608117330258835,-0.7852138873180792,-0.5959104887711391,-2.9442132012488855,0.21815122585965696,-2.12686211340457,0.15468502412609553,-0.6816004444676764,-0.9284117872051354,-0.9693067326539193,-0.20881131729883862,-0.33518280811935597,-2.3538723114163105,-0.6602184828453517,-0.5849166928835672,-0.38157528705073673,-3.2116644554995872,0.8806912331559005,-1.7700706275493587,-0.844619458656922,-0.8123969844092755,0.10242750060898231,-0.9232344829303827,-2.8198704085641992,0.3352790099929166,-0.5626021772164478,-0.5648860465795167,-1.433510309597139,-2.0472784987566683,-0.4525064442655946,1.6465204809222058,-2.4968151633757003,-1.438061140199764,-1.0584964112895818,-2.724861422378609,-2.2955426433136523,-0.13219222604480763
2076,,2.3179861614976005,-1.108295752214886,1.1228964282896357,-2.75048572140075,-0.9445512282215276,-1.8035882043342184,-0.09856366855396459,-0.8370783249585827,-0.5965213887650691,-2.8635140940710784,0.34413031063587596,-2.050069525477028,0.3037470349126892,-0.6831571695758356,-1.0288426772722659,-0.8792658768952322,-0.0496260367636836,-0.4548686300282725,-2.702762422096569,-0.47482538945197916,-0.5227157786830645,-0.4181315770395315,-3.641509200105858,0.8255300952289275,-1.7867189809419983,-0.6634672314986432,-0.9219989643685267,0.08407351462213342,-0.9279468575659422,-2.802657934843566,0.1462780398307757,-0.6913001257029663,-0.7866328740579291,-1.2359772627461894,-2.0394247974153927,-0.32688023593271964,1.7157676492545733,-2.6368220158151843,-1.6841480904262198,-0.5151763260377322,-2.9399880425618505,-2.903590662367506,-0.6426186858354157
2077,,2.358203154616703,-1.0381498764572257,0.8459618123003452,-2.8327676860187125,-0.900538069070052,-1.8594653205584706,-0.2825791237866184,-0.8630639383119814,-0.5765949526405052,-2.837318103249231,0.23788584176386962,-2.069210124800051,0.17363656765958524,-0.6426287588097068,-0.7757484251531537,-0.8503945515061133,-0.22289651734220683,-0.7150809511765317,-2.616509891533525,-0.4420870755630233,-0.48402222920962856,-0.4339629564240255,-3.3334352126912705,0.8834274224660135,-1.7783062844378748,-0.7580363364206448,-0.8348841642082476,0.2291162120359047,-0.8185986246910346,-2.9368371943633775,0.15832577047875418,-0.7132281968811611,-0.6303449826448428,-1.2747762899466295,-1.9838176580102953,-0.3960763579184601,1.8476455919816743,-2.700765637313168,-1.4375369551899126,-0.8908686543161224,-2.8112009259284463,-2.203449521043126,-0.26734024469089945
2078,,2.0708277988358645,-1.218441770327317,0.9324629823900921,-2.781006480138913,-0.8801538356791951,-1.7786141665007023,-0.2946083855677557,-0.7321928924394001,-0.7083142017157513,-2.87394200274413,0.22069803867444193,-2.0713468701717233,0.21169054051563307,-0.6935333216906088,-1.220732963628123,-1.0949239170126077,-0.2126338308389677,-0.14187611662073607,-2.606954685940579,-0.9235235822421686,-0.7591810444366445,-0.3155709574306087,-3.071682611702201,0.7256747322321928,-1.7209026705847776,-0.8024647527538065,-0.8106093696462153,0.13591049229815155,-0.8451170272550144,-2.888112081180637,0.1956976923754894,-0.6825752196157424,-0.3570336964473455,-1.5949586723391462,-2.0018924655638273,-0.407988185512977,1.82213721814054,-2.4250341661389143,-2.0329273181840506,-0.9260655208421014,-2.5699265786996506,-2.066568721762934,-0.3079608389978006
2079,,1.840433682259544,-1.2005088324315807,0.951669331801412,-2.7426355736461687,-1.0311671612969207,-1.7903892473881626,-0.2440869495235063,-0.6858156362040262,-0.6386035383376907,-2.918436587576238,0.2893017781906764,-2.0817209297817243,0.2690260303178178,-0.7147113686701516,-1.333631730914604,-1.1935900354431226,-0.2299061165732752,-0.5660634953139265,-2.912180484762871,-0.8823104041987619,-0.4006651688747809,-0.27142194981729517,-3.517801327356878,0.9985105748542082,-1.764054613521509,-0.7192824977411476,-0.7399589895221368,0.1864469994972069,-0.8907115686346714,-2.769958210023063,0.18639347834998432,-0.6447687809071425,-0.6406052335768635,-1.1471375684380973,-2.0057064847179333,-0.6082006261886903,2.032831183077974,-2.235563082125509,-1.1322651645123898,-0.7878450184195884,-2.650759508993886,-1.6671463198098735,-0.9238700228085008
2080,,2.0136347608385705,-1.4660414786183509,0.8089078597177064,-2.8067861023507703,-0.8993389712965012,-1.6655068522859295,-0.11860846187622087,-0.800623285803951,-0.8639817821121056,-2.8654266468044227,0.23228310245292505,-2.0250201094965092,0.19717665757059422,-0.683029876213908,-1.3391844039904015,-1.7876691594481997,-0.3532799157451336,-1.0908449102207243,-3.0604241078655434,-1.0434166096426907,-0.3221276577912562,-0.326894600555903,-3.036456196508965,0.8157292480292853,-1.765596344774707,-0.672705482743595,-0.7991508438649078,0.18558136173368212,-0.931197057604237,-2.8038870500545556,0.1867698710760095,-0.6929944318618766,-1.0387893697883328,-0.8101016772339591,-2.029192830063124,-0.7038711495129633,1.9134373477844377,-2.5200036426768264,-0.8627794089693879,-1.172684292623103,-2.9643204279658875,-1.9567336282740655,-0.45725283193438315
