year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2073,,1.8182935745297755,2.0793315898587252,2.3277619311906506,2.3535518197547276,1.8130743833798988,1.8782345452833624,1.817421594378402,0.9365876266595023,1.8855370000877087,2.2666993754071427,2.589316919676776,2.1084066888337816,0.8587566628914374,3.23343784114644,1.9484712656299052,3.0376809705431924,1.9337588151051364,3.1222364943103003,1.9522096757842746,1.929917293738697,2.0708059255987337,1.9561596330605653,4.1629025704251035,4.811660093299395,4.389857450579598,4.5523055273563955,4.419279274008488,3.214470526896946,3.3988314134746247,4.7181778307653985,4.380192266525512,2.557792248431042,3.469820357525407,4.07218393740817,5.556942023579552,3.0650673418045926,4.864293706687704,4.528394086108108,3.3261264962865766,2.6870046637054656,3.5918858248062975,2.1572470934581247,4.488675465853191
2074,,1.8393706050180185,1.325293805973672,2.9799198025460214,2.9098938592999843,2.175902771517201,2.9775692461316225,1.718732371372539,1.9877508978456717,2.3515998400403078,1.5066581667882133,2.7974708806447097,2.339331955820114,1.9509913080353272,2.837330776214401,0.8107265061733528,2.71683863660553,1.4840586133665852,2.988062019011579,2.9584447294906795,2.1355274512100664,2.2949073820668673,2.8741154879556916,3.2732519010272654,3.9223798752923926,3.6925447325038476,3.086229815321019,3.3810814782174816,3.10623891173492,2.9018070131597824,4.142435555000816,4.089143034713118,3.1064066417481513,4.193639252025605,2.6731267124783358,5.626985903072011,3.3863391073328444,4.830439561293645,3.19207645593508,3.555065522563268,2.6685219336817454,4.5716760042723195,2.481535239219795,4.574504803648267
2075,,2.174488184009249,1.6311056411282152,2.3573268786738595,1.9355508194840354,1.6594250121542018,1.8565070496110252,1.9183804301490568,2.115851553975915,2.665398733551797,1.2634924175632136,2.2773777523605077,1.885097650548687,2.3553423235578066,3.4999512046974246,2.4642216479316517,2.4472507306530247,2.0130043925422,2.6662781176367503,1.8793153344100801,1.8034633588988527,0.9115177076487839,2.3899805450741383,3.971052562995112,4.322771799583506,3.814469398515314,4.063584253353781,3.541364751439346,3.7300504296533745,4.23317174447476,4.039156215458718,4.729382043944554,2.4777630020225843,3.992825246871064,3.747846583079763,5.720873395406329,3.3843072839071056,4.565352971843538,3.7131119148643847,3.0811494741219008,3.4772315486463867,4.1800338066075255,2.84792351232835,4.013285271704774
2076,,2.118904984606445,2.1005598870849553,2.8103790838400755,2.06984530144274,2.4838542791037526,1.9409857161016362,1.5699645326038763,1.4123901578749383,2.349598929240358,1.2687581628777593,1.799665274071799,2.544776430523825,1.7662282031768655,3.1988550501226882,1.8145587796863651,3.379108146298506,2.0762795575819837,2.363307649412093,2.2798533808101524,1.239179766351242,1.4779272709198494,2.8035248303307867,3.873465130005627,4.532971510665448,4.446871144370277,3.6369333901614027,3.9220972403758765,3.586768276337807,4.12083399220279,4.78052094100758,4.469765556276855,2.479662199731308,4.428221492395949,3.5441881138476106,5.579515009296131,4.142500995878152,5.218542250636403,3.666879393053364,2.911716437850373,3.3471277432046804,4.973671104139953,4.235934412375229,4.214208642171286
2077,,2.3294094350054593,2.5264085387532873,2.799895468267323,1.7492008612592826,2.8280399671642726,1.3317128180204918,2.401850247279242,1.4543828418570115,2.24910716861109,0.8568282853810842,2.036506561325382,2.9742891155220263,2.454436182035863,3.5446739034993584,2.002548912756538,3.458619297839334,2.3002754669421392,2.634731522315917,1.5902108233379977,1.383711401031917,2.0191188292399715,2.3451653521061644,3.631525257153669,4.6014388286139365,3.7947430178886634,3.36372176275853,3.7419351748998224,3.455166008903632,4.450028212729421,5.098190524886775,4.795768949569947,3.387139111483066,4.807087192442339,3.47151812255197,4.176776504843872,5.091600676364067,4.814841262405366,3.8547951128150544,3.300926710244255,3.545037847169681,4.183412507506603,3.6819396964750695,4.7068980597553605
2078,,2.6953303313649144,1.949072548402512,3.0472534242937286,2.499115426922856,2.9847639903873073,1.8867899645754278,2.4877580528066687,2.654590966273929,2.451064833746784,1.207163661920049,3.168108963090333,3.070171731329708,2.4106128577583945,3.442138706979506,2.4099130248343954,2.651352953286221,1.8257291723231788,2.7890171716673535,2.518331929397789,1.816139126409496,2.171882993161887,2.5744147938485753,4.060892243016383,4.33678160417935,4.746752142543983,3.9034291351147203,5.03452888459509,4.728370927419064,3.805889018005473,3.733592177283356,5.014159534733835,2.8529760933225248,4.505714869036979,3.691634714676752,5.038804457625702,3.693337468129698,4.958616225738183,4.721569164798609,3.021790227550639,2.635503907434952,4.028596145389315,3.2480834444208426,3.670967384251128
2079,,2.0383981352590013,2.369703208373039,3.113462007365456,2.6415956818792097,2.1856567176489534,2.4371453303458566,2.321643713035769,2.855386514062161,2.4115669615727597,1.82389410162574,3.0051851429774956,2.78240479505871,1.892118017893381,3.4961323258675634,2.568809912095105,2.8510903817614235,1.2846833060979748,3.132200028343334,2.5283894808134164,2.2256126401800884,1.7952247837569075,3.49964927874521,4.415422956311886,4.25245925331393,3.8862659504322323,4.977641287282097,3.5168608732625444,4.744322559616819,2.7220030148090473,4.661991205729578,5.23790169319841,3.4829202023253742,4.825743618574904,4.119428382074659,6.27307879092109,2.7924726098782457,4.729945978209969,4.029462129097396,2.743557085579596,2.778232399690637,5.023443348282683,2.142271577955114,3.2696634709374166
2080,,1.7537290433625117,3.0027457329513254,3.522111363949932,3.1239284556979214,2.7013731262327383,2.595592870266728,2.9880309473759894,3.279776497436103,2.4886257693321454,1.6248470385677933,3.863690333306579,3.588944153478849,1.4241768295497081,3.696931306912745,2.8326005065525237,3.2466941097951576,2.614425839470016,4.232233458643691,3.022708948871923,2.1041782647830587,2.051045275619174,2.7880778344342616,4.409086302233334,4.522197896722332,3.058437530404319,4.480483217448636,2.4758829755826923,5.027571396385156,3.7609016321354147,4.873065896692481,4.927571593423863,3.4446506284548377,5.184203545679736,4.602104387211057,6.276863240185776,3.8966418196078507,5.318421931450644,3.111157503923323,2.825551577952524,3.7078725676522026,3.990622893161401,2.877056985597676,4.361519776157593
2081,,0.9063755947796608,1.8954438171118682,3.2281446838762804,3.711038107804768,2.9178979341618856,2.9718341924964875,2.975372393003795,3.997953787670326,3.0910921323060734,1.5071638075260694,2.9125830001219697,3.1285888932794137,1.8983481001878317,2.9971683952267654,2.1596607652842295,4.145886036005436,2.3916211867517063,3.3909431890932638,3.6397174565143473,1.4380283723577918,1.8105913827236009,2.2923159553774326,4.605783880414322,5.633338750374378,3.9284004416485914,4.511932462366019,4.157807596375733,2.5073776885112125,3.3859491049119583,5.32013150934182,4.483947320786342,3.0372089711558488,5.506555274766754,4.413530008885175,5.8268989584965425,3.204110830586444,5.4471751594559805,4.199983397007031,3.3143533703661774,3.24289770172453,4.764158011925531,3.4930130034257445,4.435893059484329
2082,,1.172248097368481,1.5370779726482056,2.167853103294817,1.6103513774740463,2.3945569820202763,1.6902192682583745,1.625029626898879,1.9263592707610542,2.2432640970136504,1.4654271136398052,3.1444379326847525,2.565180640594974,1.6513110232337453,2.9333470656979443,1.6329370061242798,2.538769221273583,2.3707001414111915,2.872885592467128,1.790050211733842,1.8539794474495466,1.2035732748968826,3.338185279258596,3.469950520808993,4.158693749978852,4.570022601329924,3.3946774133086706,4.519232256008081,1.8465853241622767,3.8884984274822614,4.5048405905471895,5.038092763104146,3.6848451186647253,5.039356812033702,3.353340831729895,5.524302757110888,4.304567799914821,4.692790068297427,4.607362632749982,3.778451729317169,3.163605313369999,4.390398677861128,3.858172345130754,4.61989109596027
2083,,2.2890912944624233,2.3069000096880927,2.6213190949459317,1.9698999588035235,1.8071848290303478,1.6374324277757069,1.9257911069570923,1.6733760318535928,2.602262745047483,1.313658818823228,2.554620613325824,2.0067697989252906,2.856633294026892,3.304068086646623,1.9119736567807308,3.3143662098904656,1.8316630144383907,3.00948913248817,2.0059313026578707,1.3215515444927064,1.8345393871600209,2.835947393850063,4.785821434770071,4.2572631880624385,4.253730515797031,4.032638039372159,4.211580966068368,1.9898085493397275,3.547098042276218,4.5097258793344395,5.012241464473277,3.1466629024804433,5.155404578991067,4.47197603313316,5.305089294979837,5.112760656411012,4.476195785117966,4.004564715066067,3.9623546848458773,2.6575176864988066,5.228627976011694,3.8240160427906744,4.288080235452071
2084,,1.6410217173061028,2.7451640325341486,2.289956673014899,2.0154465471136973,2.5300377437860107,1.568551951479833,2.9558415139526346,1.6878615951166012,2.8552551615902075,1.8229152303658225,1.9247130307696807,3.192328264703292,1.9373416684564404,3.4559005916011074,2.993047553268241,3.3643180664473675,3.0729184191622494,2.287827613072693,1.4474377221383747,1.7179533346755989,1.4044648944968117,3.259264762298926,4.219535932293297,2.845282919724866,5.093081809279056,5.28156167124331,4.87329244254596,4.528414527518066,4.351199198943959,4.4376851210998325,5.9065647273289414,2.7237965336670413,5.478402337446653,4.1504229223031075,5.7456352112548075,3.328995391345188,5.4636657217163815,5.4019336168010454,2.374584240247259,3.1262626291772904,5.550076426209898,3.4354391052247024,2.580660033886147
2085,,1.8267963016831459,2.9170331810618677,2.826085814236251,2.3271361314948535,2.5517525743362057,2.006009523527041,1.690404569535474,2.550389219534054,2.326894360186941,2.73346353559333,2.915161670183295,3.3090712614718996,1.466193157518262,2.784678558038081,2.415389664439374,3.489326213149411,3.080579401192665,3.0789223572061815,2.3834333872972024,1.7978351344191879,1.6620103933196333,2.4212990185351373,3.7135253969141786,5.063578842475579,4.189850860196998,4.626673227920719,4.847599523044323,5.060688637494877,2.868254466288704,5.742999527343841,5.487646154321169,2.986899602199742,4.84534104391247,4.22865911811158,5.867207065462026,3.5062468657755517,5.652566714658235,4.78423848929441,2.3498247009974875,3.349693736784218,4.999289159394152,3.2497349862888427,5.2653190360949225
2086,,2.0216529705326707,1.4627795994216513,2.4942127521279076,2.767722605368135,2.7759896136368525,2.244118872636477,1.6857524031152025,3.0095759100632336,1.6906570742164604,1.2643345723403172,1.858647807331522,2.930531066505978,1.6390266587783913,3.4478248767294417,1.9897983524238043,3.315155611834996,1.9150633040772505,2.2973249648360365,2.5005094679110016,0.9399588266957153,2.140550331226166,3.295555352186909,3.9770937356713603,5.5540366369545495,4.652555437655735,3.5040689076498666,4.317503206593983,4.118720752146373,4.878870444174481,5.8745001809509745,5.2350205725792875,3.9267511715752335,4.868702610300602,4.311413783446596,6.193439493431697,3.7560538603079294,6.270259557349846,4.182090683239721,2.6208614080139796,3.179490904932493,5.0992695126561784,4.349059808444224,5.252570731480375
2087,,1.754558590496174,1.2774455928467887,2.268542184683156,2.674273048454836,2.2737348098465304,2.382536813514605,1.7492072050520733,2.9314828806437845,2.9235276156240957,1.2455150547145877,2.8806214537245864,2.5716966015682488,1.8700927549305106,3.0395407804860497,1.5913119235774502,3.6213484578127577,1.609762753360883,2.826577470728296,2.891255114632372,0.7778893923589862,1.2158116043902396,3.5143838416311723,4.228936968659809,4.931340894904508,5.09826502666391,4.256429091057498,4.838353355732465,4.013644853128653,4.329579803288254,4.448945737158169,4.846272367406016,4.04146433149856,6.271004486233039,4.348161562840119,6.91502812243732,4.072074593309026,5.750171354395661,4.98756767483502,3.4786124913002823,3.7124759436226213,5.307385287563591,4.5030157819094825,5.135979618842725
2088,,1.6838639873479906,0.6581986006633542,3.017682729679848,1.8374102838486692,2.3323181225663916,1.6720576560980476,1.576356142467887,1.821511054988548,3.5485887757635055,2.138257218994454,3.220808402434841,2.8176334566332457,2.0868361392489305,3.807621451707689,1.3143771419863697,3.501193514699935,1.6910208600862688,3.5214085789904175,1.831020019441496,1.172477860508934,1.5751524429946357,3.1043976123141306,4.9736862638883395,5.790233716452121,5.657180964310726,4.916615221462678,5.631365911628166,4.433437390699282,7.338744733455599,5.662542826872368,5.294726357129093,3.7269395597668336,6.157352646326444,4.70267939547773,6.100303357625194,4.553524428598337,5.916575764334198,5.403955516400515,4.222769549568852,2.5470833073921995,4.988759697992236,4.034008558505093,5.634500919845493
2089,,1.5008158282429918,2.3235524835172328,2.189726378504531,2.5535707475619915,2.426619407797716,2.4585696847624945,2.7953016329461775,1.660358308064417,2.0363109937536024,1.8577442593983733,2.325514810915422,3.0235861166503923,1.8320981377618182,3.8273577960023317,2.10081278779802,3.3985484083942197,2.3287866739613605,2.516094043250746,2.3968870402659945,1.6391608124844197,2.453260315347393,2.248227232784984,4.450731822245018,5.358666465500221,5.011689024676286,5.813209973808341,5.122048562976261,5.247815693226073,4.280389232777736,5.656365458316941,6.347062513402136,3.932343444428909,5.874037706785259,4.914522148673541,6.218825341078116,4.395245684803115,6.545679172029168,5.681948411775238,2.9211987666368486,3.785289248555273,5.239707713603991,3.079148182240374,5.3480266873000915
2090,,2.368146799579904,2.585431804334746,3.1498980902009066,2.963798592857188,2.455239856497599,2.4142632887405284,1.8712704144109011,2.5644153145827318,1.0879797801562177,2.3713841325609337,2.7959903799257972,2.876777689557116,2.529428842688162,3.910262516300577,2.2379128369861974,3.5811610559205747,4.157800985608105,3.1809727920644377,2.9025892331822547,1.0307851181764818,1.6379771749987526,3.300500699163024,3.990386144779279,5.77426491971903,4.724089989505558,5.058313571088888,4.30268015885963,5.731899763535864,3.053066471869272,4.745387152658907,5.356385302528338,3.636314342818139,5.89785266665757,4.730175111587812,6.803034846440255,4.034890794985188,5.425439963794247,5.192294282055798,3.2051108115044826,3.15452178120438,5.004043768183578,2.9226796281177485,5.815961221841235
