year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2067,,0.13765752185699398,-0.36370446306004567,-0.4215430936372542,-2.9129925158120926,-0.7278102071196741,0.38289180728898486,1.4982240153398294,-0.8755628598531615,0.018422946696546205,-1.0851400793699355,-2.3338632237481107,-1.011160830984963,-0.17653870539784577,-3.116204423628332,-1.0159248513730006,-1.146798282417734,-0.8890961528946377,-2.15564826584162,-0.5064281883377504,-2.3426604324526608,-0.38619367667266147,0.05224136174004457,-0.8844695411571877,-0.9776091447915576,-2.868490283638735,-0.8633213920580403,0.45692868395039454,-2.9462070324853897,-2.2096383794355035,-2.2861134474801332,1.970361506020538,-0.612284333489626,-0.4068956648424802,-1.0574119998513822,-2.3531831178067506,-1.1071527419098004,-0.2345304673724513,-3.1284251443146047,-1.0258475762298218,-1.100782435037189,-0.9464954315038057,-2.1336408484188496,-0.7813829359966178
2068,,0.09720663812619534,-0.30352547251064266,-0.7585658795694599,-3.4346759287906963,-1.1645076783780723,0.4987320372578239,1.960371197145335,-1.1897891505395677,0.01256058058820031,-0.7533696406280654,-2.353368184755624,-0.9701720690505198,-0.08342278904920875,-3.131128733352199,-0.9337635615393367,-1.4049945731445348,-1.0050789337322499,-2.1785651323699824,-0.599023303580978,-2.2537972124600714,-0.7123851355557633,0.16663933413116183,-0.5759543662091886,-0.5722580658713952,-2.5410401858706138,-1.3851634517964158,0.3940463237893539,-3.0459860533204193,-2.060046243935787,-2.3606277991372764,1.9846430251814695,-0.606355678900286,-0.3458508836383629,-1.239965084910338,-2.3276204267399123,-1.0416057917834678,-0.02192324792611089,-3.115644710245249,-0.9337051339681466,-1.0815852550691858,-1.0309906213581002,-2.236360397368685,-0.6780970767212438
2069,,0.21787548996914552,-0.7131072432268724,-0.21167582989001232,-2.921983640403724,-1.6380964379669507,0.740536780131734,1.7338814264832223,-1.1642525680844784,0.14884899665094053,-1.528954017967692,-2.335495510092329,-1.0981292530961895,-0.053777847549270064,-3.150040731475272,-1.049475512891192,-1.3655764510763788,-1.0526250373651465,-2.1610440877055197,-0.6814876910717942,-2.30689305556497,-0.6958835310836093,0.07022508377426107,-0.6122043237405705,-0.5217775632848571,-3.0708263700449976,-1.913709077586816,0.4512221941194099,-2.8217586883045698,-2.0725107619555985,-2.9077337242973584,1.864005291374582,-0.8349426722542432,-0.2090284811660723,-1.28093751981352,-2.3657459790316437,-0.9895473401347914,-0.13797680292792336,-3.1260641621506835,-1.0017150528828722,-1.1415741832821737,-1.1356298330540398,-2.2494718240980234,-0.9559177417793734
2070,,0.16846199365963344,-0.10695793560428513,-0.40695358284428096,-2.8723580431716726,-1.2382359745429738,0.5927535759069542,1.786595294179449,-1.1989364882360007,-0.20812073230050032,-1.4095995926763152,-2.4454022870332324,-1.010057664851871,-0.22951085789087244,-3.087387261577234,-1.0698703559501155,-1.2278012582380882,-1.0139139761028844,-2.2561472375250986,-0.842509250897848,-2.370545086574083,-0.8073752838146504,0.0571860590188038,-0.35309571205424106,-0.2666658505877848,-3.0064259333269945,-1.2735267086992081,0.44814697266835424,-2.9816690967644774,-1.902429477454632,-2.443100959945113,1.6672530747683965,-0.7308154593311116,-0.1398377382308098,-1.1522700634213408,-2.3006866402951403,-0.9794865090816387,-0.014625860631383603,-3.107977937587549,-1.1168857514443005,-1.069448794846025,-1.0229203451502116,-2.233730773095701,-0.9171158201024809
2071,,0.2183621049180431,-0.5332501960313891,-0.13455501521067958,-3.3284504873445258,-0.25955481481844345,0.5922683364559447,1.7189575929213703,-1.3673081199768262,0.05655961384348984,-0.6880164000994995,-2.4559131152772835,-1.0449999099145373,-0.0836489380345995,-3.1252134079311986,-1.119827311172827,-1.4206669799790035,-0.8988498563667662,-2.1474460339515247,-0.7811092988578991,-2.1840594927637937,-0.24871952789206375,0.23106848841344174,-0.8709954809352354,-0.5721357853223878,-2.8007558687018133,-1.1524995402048859,0.3680622274893608,-2.6241723894834053,-2.347733875258342,-2.2640248377407204,1.5895298287580317,-0.8367663885608323,-0.12254341414801218,-1.3615253897689144,-2.402512473688546,-1.0209183506002262,-0.17521212519076812,-3.1078747158435647,-1.1371623421282635,-1.134408003887657,-1.0190940560562467,-2.1392185637639898,-0.7844072662683459
2072,,0.17668951115753373,-0.6403846242817934,-0.6427570522008921,-2.824226385638667,-0.3213919793856661,0.6635960057891452,1.514869693482126,-1.1859482601839062,-0.19747945165818237,-0.5244509461003162,-2.3528933243209877,-1.0342430077340197,-0.17272674661575138,-3.1059616923835307,-1.0351458663944015,-1.234112046325663,-0.8642708659476881,-2.2752401748995936,-0.4734758603516269,-2.3048885683016493,-0.23391465532296252,0.11619753163299151,-0.9859605092888302,-0.28627908676813263,-2.9445685241117303,-1.3629297539810494,0.46279848014086156,-2.6348730875601234,-2.223052889929363,-2.332866011331376,1.650565656558598,-0.831789005198246,-0.19806112868596415,-1.171670784403986,-2.4105283856683997,-1.0630012176264074,-0.25133280737153996,-3.1176713583419513,-1.0393142360400986,-1.1227037210765474,-1.082895199144616,-2.1873565220001154,-0.6752865363793319
2073,,0.15923450538168993,-0.4605712958325654,-0.9368167388769706,-2.9530719880716134,-0.9366343322384836,0.43668191840315274,1.535266052876679,-1.0615567607524525,-0.11398210291788757,-0.6543318974414376,-2.3517805779826944,-0.9634901647603584,-0.21171263903981696,-3.159856594448044,-1.074012383854452,-1.2453532273628412,-0.8943632300124023,-2.3136117759930954,-0.7711309613023758,-2.3056563118196607,-0.6775167317833137,0.2406283816612671,-0.6135045693306012,-1.2686992641773713,-3.1396431939453606,-1.8365742227074975,0.5136292903325739,-2.5257636681163973,-2.004535044077116,-2.4912979343394426,1.8240764160173484,-0.7140526557619467,-0.5126287891143306,-1.4212239246610636,-2.307292794107255,-1.0421840157993074,-0.252607490770103,-3.0641113225091487,-1.1158316908606167,-1.1490469270146093,-1.1890228709169293,-2.3272885870459277,-0.7754841466556712
2074,,0.1285386525088228,-0.6669927458899991,0.08167319618964086,-3.2325088496721293,-1.5091345674312748,0.4856502317695828,1.8134591588322309,-1.3273765430729867,-0.11375328099282456,-1.0671812008766466,-2.3568193183301105,-1.065899811166446,-0.07632111090278215,-3.119268268988364,-0.9752664877243404,-1.1620565600417194,-1.0902070727590996,-2.0782749742825075,-0.675795619201736,-2.311122366878365,-0.8559530620794646,0.10870932274458767,-1.047862871907057,-0.876901621289889,-3.0196871182799043,-1.2260799039160162,0.5801901076780922,-2.8856763481522165,-2.0146870906361443,-2.7919013995561954,1.6957945442111964,-0.8448981957132844,-0.1967847632217712,-1.127984198430184,-2.319646653400781,-1.1091990538005945,-0.20988175964606626,-3.1502513892649517,-1.025542621175731,-1.2041042174988945,-1.0139051223429334,-2.172068148811462,-0.6294688447015062
2075,,0.12764866078525472,-0.8459742308070304,-0.38785968436627627,-2.4983255722097226,-0.9991049999357955,0.4850280193088423,1.6404500737251198,-0.7831434024750337,-0.3605926155064765,-1.110964626910075,-2.3739477478990523,-1.081573270586162,-0.2119965809696538,-3.1604730294721435,-1.042210396272523,-1.1417555412885463,-0.942981263030731,-2.151653134781469,-0.45852120084036585,-2.2197071268294053,-0.6294013563345118,0.23605049312551785,-0.4772510634401783,-1.1849571387779463,-2.9372768594190006,-1.4827096297983218,0.4240648632377031,-2.8338375328428214,-2.287505943915434,-2.4527156060661497,1.4792291785312273,-0.6588084415829485,-0.6694108274757156,-1.4980596484057287,-2.3346135001381185,-0.9478021610479033,-0.26301119826941033,-3.0954897599983298,-1.0850983239822227,-1.2167757812510587,-1.177274516673947,-2.1801339361170733,-0.7767441250162364
2076,,0.24075418345127275,-0.8690030860191058,-0.46703748152592084,-2.875562413662749,-0.9452474763151457,0.7489176436885003,2.050257119531281,-0.607963611720308,-0.14591983985177137,-1.1267941707819062,-2.3255094706241692,-1.0522142337953824,-0.03297206979522116,-3.075681157875138,-1.091971065997825,-1.2033715311175115,-0.931470184379009,-2.1571255346497225,-0.47227574695078545,-2.2883370979637476,-0.5470397747921822,0.04866596106971599,-0.8287357346997766,-0.5451602668783977,-3.1595476920661554,-1.7667366467470913,0.3807657670836164,-3.287681958607621,-2.830144233559068,-2.523122993106483,1.5470606634595612,-0.932347156687058,-0.40285589531264065,-1.3145838970815333,-2.3261073419052707,-1.038366298794017,-0.24254009236220497,-3.0735621626387797,-1.1772071037911758,-1.2423904919217819,-0.991873043264178,-2.2265228083416133,-0.7766167688392045
2077,,0.13188524816303016,-0.7718304059217616,-0.7977800894873042,-2.7863834290337053,-0.8266589908528488,0.4291795799023248,2.1618396666048767,-0.5919430321127948,-0.3899779820102083,-0.8717940830219533,-2.3637311896022055,-1.072393794852914,-0.1577453615049791,-3.113843502050159,-1.082307559984585,-1.1627507976580915,-0.8635846239312883,-2.2104753065529508,-0.6374977209513588,-2.3770295529280077,-0.45285606035197645,0.045574230469668464,-0.6568751898479803,-1.0117884982574452,-3.0109978646370763,-1.4559001116249277,0.44564893945728556,-2.968715584956115,-2.21545183787066,-2.553783018771881,1.6804135711893906,-0.7207434274354512,-0.4370631807554872,-1.3250666569217913,-2.2941860664311804,-1.0811038803466175,-0.1759425021862313,-3.1462231218597623,-1.1670535876094732,-1.1019210918883005,-1.0286471323330773,-2.1787413078201894,-0.850091516764806
2078,,0.14267691923883774,-1.015493544162723,-0.2503909276016856,-2.848062013699561,-1.1099340870333236,0.552860854922514,1.8659635651373634,-0.995540704358362,-0.3344558371686617,-1.2931807018013046,-2.36329481354565,-1.1008047127320566,-0.15440160938128145,-3.0721777936379056,-0.9882390040898343,-1.1407537481420462,-1.0319846492232614,-2.168099512692848,-0.7011050932086391,-2.360587589573896,-0.6442526207202945,0.08767019544038135,-0.6258055905886266,-0.9769599201604251,-2.788121850683609,-2.081378477188565,0.32285715103580515,-2.7071630187995197,-2.1525698995941696,-2.3596906796869064,1.6447817984313815,-0.5519115508756585,-0.5766281836855427,-1.6271392116863979,-2.304639546825598,-1.0507725653453122,-0.26889474722997875,-3.1172508665451346,-1.0912451300778798,-1.1512010091552014,-1.134593335700103,-2.1587615630737673,-0.6906889215909615
2079,,0.2177300348105291,-0.7402693044553388,-0.6661620778981217,-3.2981303936334285,-1.2654595061345475,0.5527738193899552,1.6723785339175379,-1.0646532022266797,-0.3466586541923249,-1.4258607777048695,-2.3587901891231695,-1.0629084684868388,-0.0943221780318595,-3.120295816744516,-0.9067614632303105,-1.3594303400291778,-0.952102120955729,-2.2029069363172624,-0.6003522357518278,-2.314587839994971,-0.6374898976868479,0.04863437351924915,-1.1395290146346895,-0.8697912133300889,-2.839246581543648,-1.2121349758357667,0.5684660688434064,-3.056383966503944,-1.7775173746459103,-2.2369282638423016,1.7996162090113188,-0.6805451729697722,-0.6860784461471496,-1.2730616185943404,-2.3574051071689013,-1.0722007240863434,-0.18428959689580893,-3.0398129919172305,-0.9973517818385318,-1.1841001065236867,-1.0316839809658944,-2.1700340321302036,-0.6519394056683865
2080,,0.08573066514108518,-0.5676232587194647,-1.1252485887379606,-3.426542655929225,-1.9336569221375726,0.418331382671596,1.8353919230319633,-1.1728736866912186,-0.40123239176483594,-1.4968439439490027,-2.2890094604557163,-1.0503166204826755,-0.1576397553441069,-3.1072083046015564,-1.0642360368114083,-1.1927688954370694,-1.2117397215893675,-2.1004903929210883,-0.4622331602898839,-2.3736717210922365,-0.8632073283788344,0.08573524554827827,-0.7743973660865606,-1.2712967646328366,-3.250457281416132,-0.8603031181537659,0.3311210758685661,-2.8084734302100145,-1.9828258059764892,-2.6657731025475044,1.6558041466528692,-1.097140262336083,-0.8953958439437031,-0.9264652134867504,-2.320101279083829,-1.1072554930053826,-0.26286471807286205,-3.0710224758229856,-1.086100161899921,-1.273213093343557,-0.9884854822582838,-2.1498625720563496,-0.7653536321385417
