year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2073,,1.7367493172393438,1.796891088425923,2.4734087484906127,2.2918506252249244,1.5535534381683078,1.96375857997009,1.3229930927016653,1.8995049777362851,1.8470089584471907,1.9101650527518927,2.3388647312789885,1.4942937466849457,1.7756143901781911,2.905214006486972,1.5844165391421825,2.263469298729433,1.2533770802574509,2.1853096330515314,2.328055743919151,1.9021209209316225,2.047495053363548,2.5117101212077273,3.925369863798835,4.341184510532855,3.9029567589151952,3.270488322002393,3.397485308909836,2.0576925652564455,3.1129574675624667,4.372197270207209,3.220535315462712,2.4223475850170644,3.9366187484396846,3.285944349207057,4.249316783569839,3.165486336575782,4.334627336202743,3.7662924023862274,2.456709663293907,2.3705618171999845,3.5020789971497948,2.54315464542816,3.882773242409314
2074,,1.6415091311350238,1.7273329774714625,2.4795349151167443,2.0700205737781516,1.9164759653737065,2.132195257102296,1.7336465375640842,1.6428134487400712,2.1020745553406073,1.778168684375487,2.624922002251992,1.8639927470998714,1.5619208792720087,2.358037591290554,1.6465916363341648,1.9042665198761028,1.5049947793353908,2.2632901476448524,2.27982029617192,1.8032169151885,1.9001152473812795,2.495158837224892,2.8711248545968147,3.4489355321422863,3.17787081936234,2.6687264789388223,2.799092928308255,2.415216393336891,2.9625694732159786,3.4312318593613895,2.9990833126906296,2.701523935693899,3.947931305298539,2.8682668215902254,4.142124757052272,2.880644955279706,3.5727332824566815,2.757149788267668,2.6686844472090456,2.3160726063132984,3.6484666334463896,2.3242107305669606,3.65327086662046
2075,,1.814124671948207,1.769684879485112,2.1983098206546288,1.5731091789281777,1.6313607774487764,1.5314423260385865,1.5989916665125747,1.5974292630476157,2.196848446732133,1.4767097575877983,2.4693548448668707,1.7701131360475415,1.5522408238540493,2.592586899218304,2.1224732499347283,2.1251684228699332,1.5602589883275755,2.4832276312124577,1.7742640690256621,1.3812756739155247,1.2562118372871964,2.744931711511697,3.6240398103082043,4.003508483949247,3.259877534531654,3.205450723392005,2.9090738285246402,2.8878211557019426,2.9739865596217783,3.7644085988687266,3.363345277160988,2.5697793029804075,3.3154168194080285,3.0697902199228793,4.486030196408649,2.9264316847327905,3.921426031852832,3.222372633887062,2.9065533851672285,2.8192023414566165,4.040263693972179,2.7335851270486273,3.7862382965864754
2076,,1.3948428700840623,2.0101507645234165,2.4782217070374486,1.7837215076972939,1.7099520478069508,1.5386235824551022,1.9714488039546723,1.5354708874648395,1.4296388253456485,1.6807811285918888,2.260136290960702,1.9339868652580208,1.4260496978266133,2.857318194490688,1.7986528678424634,2.8112891181082773,1.6325709183066692,2.4953349786898684,1.7760750090632769,1.3655299685940463,1.8688376124068782,2.4515039428695786,3.4817984189485855,4.160058879411963,3.7823365858427564,3.336352564300114,3.106829807363056,2.813365475566627,3.218599557878292,4.417230997341051,3.178421535665393,2.6078889063805377,3.6525406597460233,3.110416726467804,4.488493735170152,3.5242325677175472,4.438195601115126,3.509655554981464,2.7132231506884636,2.66503358425922,4.12535268602511,3.6952996912544904,3.91480301773106
2077,,1.943878031511531,1.9052575248119297,2.7774026556496665,1.181307159641051,1.9439765472992576,1.0311566119617055,1.7669829501741106,1.0049632299531481,1.633940028648965,1.1353056492527003,2.384106555992389,2.1229000741120103,1.8807476322525645,2.4043500201349275,1.606856348443614,2.42613018263836,1.910052135857768,2.761912932547091,1.2001111192309395,1.3091937169332368,1.5336669113580683,2.4897585526438775,3.2839131256937435,4.1807415985081775,3.1974663590582395,2.86143768102761,2.911260652966746,3.0053537234480245,3.3282209412702173,4.234038757639041,3.5178009998697917,2.9200301666142536,4.337943429076347,2.997825323012364,4.155845846142483,3.5302688955737835,3.919361844103605,2.9756908558461532,2.6893157942256494,2.8632337958311496,4.137048092663974,3.611905023310385,3.9810916621993897
2078,,1.8260034123573519,1.8001031713089901,2.5335366105772437,1.7491262321244108,1.9366271998237607,1.4931656560276565,2.25655591208033,1.8468058216843701,1.8216473558999837,1.3267021618950707,2.6546526821255725,2.3289076218175637,1.6464774134623212,2.850742091837276,1.979333576524482,2.3432600835985795,1.965135021277888,2.7277051400411665,1.7867199056539675,1.6479414919285205,1.4034070485090524,2.595081431345875,3.6220655005343474,4.36598323266179,3.9216078097950344,3.2647061085839937,3.7456527676301334,3.314031016714466,3.0975909614107877,4.246646534615479,3.4695888223978386,2.8455763014961235,4.486148583629415,3.197823463604607,4.131494008243067,2.9294306455676633,4.599578661208284,3.8146860718361495,2.8947860914298644,3.1670566094615538,3.925237579113002,2.6954166162624347,4.040208244330984
2079,,1.8028719985111366,1.9414413049155996,2.516880442901197,2.0342183591904472,1.9207528208083886,1.5118554922519252,2.0266804557413707,1.9754906394546765,1.9943490069809968,1.7052211209218626,2.4230041944352934,1.8627628330675066,1.7813703145760087,2.9375388549032095,1.9730496118993415,2.402015757646609,2.0594113382474575,2.3825502541781702,1.7952313646936204,1.8315758575618588,2.1968169904801584,3.1378266524798732,3.525709942415972,4.247088132941997,3.3159581482988756,3.692405822171281,3.138975010203069,3.5477385343234005,3.2226988969262607,4.291827144780655,3.7919478017049073,3.249814293378961,4.17276123263116,3.3035718244436794,4.869828991294469,2.7071596800215048,4.533834618095625,3.3264852538189302,2.3663484343704795,2.6767959010725235,3.8280717652220915,2.308677957466159,3.8790529427534466
2080,,1.6987221966313655,2.403945098533086,2.8481298138813145,2.2410763162912986,2.2354273513480507,1.7988304606802785,2.2475918915843636,2.146081934116353,1.9582093645489635,1.637236339210972,2.416756284045732,2.9045624653005575,1.622520776272097,3.3251215567782424,2.2399273065494185,2.4402744928336233,1.7140911776327812,2.391315877515183,2.3823590818519165,1.9267985580032132,2.1918129966105653,2.8623976650960685,3.547538813898825,4.2404777010744965,2.8833348125719453,3.4177461490448877,2.564566122551639,3.6318485271476675,3.192339741686567,4.501430269496154,3.8425230698513246,2.978037232854774,4.053590276310047,2.9024481663744837,4.618967825520542,3.0453723334630354,4.640939929163835,3.0638639791848163,2.7291700403680466,3.401406098480777,3.823202144975369,2.477895762446394,3.8378833682027107
2081,,1.6842399590377681,1.8539315018071534,2.5851253926203412,2.804555995872761,2.0369445153123706,2.445049002971416,1.785735363744152,2.788999749808454,2.029633661172454,2.041310803723775,2.363622295590744,2.1552942981377328,1.7952247790460092,3.345180683854437,1.9843445404544582,2.702385895153725,1.7649277449363012,2.375720450318056,2.588183855026557,1.6516957569157285,1.8603266823642457,2.4193377940690652,3.773843023786924,4.867453864221204,3.6711139712228373,3.8441699495705848,3.273118453017389,1.9697347366416125,3.09562651054614,4.740820891699343,3.758086029813853,3.0242759145771174,4.364361517719146,3.1603116705584284,4.57231340411289,3.3009892526853264,4.778520190404947,3.868699096206342,3.122359162092323,3.1523985634618725,4.109775081362329,3.0856353356233512,4.420555628045065
2082,,1.437141009336301,1.733588759606107,1.966249994193447,1.7534220714774733,1.8338079392759141,1.5830156852918549,1.6059264982781087,1.9438990159983405,2.000835986312211,1.7927465313347284,2.3312512760234085,1.8010663598931842,1.7922631066805366,2.540180947591523,1.61306015816848,2.22159201020213,2.119888774510457,2.1663034241139485,1.7303501667601608,1.7749179543318974,1.5730427806630018,3.086010216304544,3.3283955222358372,4.258716733360416,3.759772564621869,3.543527328921357,3.405055960887978,1.1091386451146263,3.5051825557156917,4.600966596886735,3.715885608980841,3.285250608758929,4.492925568332282,3.2790189281571998,4.258468642423452,3.7571306207654516,4.639340056599394,3.7641443030024675,3.1408418037261754,3.2268396768654384,4.169963871978155,3.6148661752239377,4.737517829657577
2083,,1.7358840622591742,1.9226070715640162,2.2079563311157244,1.5622235661526815,1.5931803338924624,1.4054521963824413,1.6684019771531098,1.45881384505077,1.952847168895289,1.6003127736235,2.202339959133667,1.9948421403447014,1.7340167893584635,2.6529837271177144,1.819970588100091,2.561291235082308,1.8359468001156074,2.378632485242065,1.756790192717176,1.6468162933217059,1.7480075743682164,2.9148208663733612,4.237806588726301,4.147414322258783,3.6892347237284184,3.7774157088220477,3.0929229375900036,2.0104045992908937,4.190661886668636,4.442803874691606,3.9023699469108237,2.621593728539551,4.493525807133949,3.7440922109061034,4.3948697445324,3.6793066061124478,4.188917947484754,3.266876989444313,2.636159511873416,2.9410824081326723,4.674339905015302,3.484416291743969,4.434077978406094
2084,,1.6960904559243772,2.530586457829884,2.160332793404052,1.3185373142156323,2.1202695081386764,1.0848034653712375,2.079028918735901,1.0800405892568392,2.2380958313967767,1.563572957920428,2.1915619023792487,2.5346372711182426,1.7542539270262978,2.8258620004388604,2.4158349280868947,2.5127563024524306,2.904389025948433,2.581950428478649,1.313102298197748,2.0030983963143285,1.4543183095119616,3.002355300531292,3.840599062641104,3.908751353524451,3.9539066227911235,4.093653029823088,3.6766513365329274,3.541118034469605,4.058275344564549,4.46933764484146,4.171397783477005,3.373021415408232,4.460936952657448,3.68636896359493,4.18703832493685,3.1377009372451994,4.475643942728425,3.640850280620498,2.691466556034186,2.7724867429761275,5.522948981543664,3.0626629917337027,3.509854921938654
2085,,1.904415752064267,2.545366840113445,2.5070410901010405,1.5951951715821338,1.8634595308924418,1.4443891569446805,2.1856331514911176,1.5806738765600699,1.7474504344904744,1.80134290014513,2.3692520301860895,1.9613334967957599,2.158919028473349,2.594449704132387,2.454074935957067,2.85562888264144,1.95078483738871,2.2036803469603683,1.8710690897909785,1.8702705657063348,1.4704591326973286,2.786737096449201,3.7023241749323006,4.18789011167064,3.8368634269281188,3.8153986605955765,3.872395045582266,3.6278977108197523,3.267622889452582,4.312818267659964,3.98159961444577,2.9031091704559913,4.321612474958613,3.87555884215152,4.82283782829154,2.6081506529979492,4.351693183382395,3.726284240252255,2.506935025838345,3.002371515522782,5.038512338536464,2.445715798985475,4.2571094415158655
2086,,1.5794250746286593,1.7594032155262198,2.6153787848330126,2.106239735132192,2.099937493800496,1.9519944130299791,1.8252064451879733,2.333367475404316,1.0404216164065474,2.0796018341661693,2.650416380422314,2.3549873555130603,1.740594216673344,2.776572286561361,2.1983478272553043,2.412877980571409,1.2625514316108593,2.729577800154175,2.137016134438454,1.2717061028475314,2.152624722553867,3.0724563515764203,3.9507572196890806,4.59422435368532,3.911466219580632,3.4852974391309317,3.834023558721185,3.268636659337915,3.5299356020464074,4.610847990680611,3.5081876919887804,3.0874592864071815,4.769821357403259,3.5722744271817533,4.669771795111842,3.034642084495488,4.729758878784139,3.7868081698364335,2.6764090358014414,3.348859700845253,4.393451142276035,2.9999933833647106,4.155417238616678
2087,,1.8832693606677253,1.7159154205123741,2.174351728004922,2.073458493790099,1.907094548051191,1.7353311864283683,1.5998002906944748,1.7299366475465376,1.501729742932696,1.7541658158985456,2.3345141736729715,1.9903040539350059,1.8102776799304934,2.9685855231202822,1.9254034423781263,2.689189628314807,1.1012065105697957,2.6237039559364916,1.9179712178752766,1.0168754007252119,1.3208976129560597,3.1014433377255273,3.5733182420941034,4.564509064796539,4.082568973732066,3.7548191612007145,3.9692393707736073,3.3479939231163485,4.223502668020899,4.550211404100253,3.8686448823256683,3.2861130459072,5.101160973237597,3.6494119991074854,5.057262601302568,3.203650542168589,4.705031289876956,3.6959138661101747,3.0284296106555075,3.263245654556272,4.788242795877181,3.6278639311148027,3.9334421763419414
2088,,1.799212793284653,1.1835828832116135,2.551295806118844,1.5139972941561268,2.163827918234972,1.3407663619460095,1.4584572446750599,1.2203640113994538,2.626508663014306,1.9351191475976748,2.5593477861963265,2.4063257490057595,1.7781412794237212,3.2167058967645517,1.7761689817745037,2.8788758233541216,1.5692546391644555,2.6317634998069934,1.416863072155138,1.5113263278618092,2.0257000255228945,3.083360072215328,4.320924389057552,4.903709874397123,4.540166984952805,3.8996108653517467,4.4476578464245335,3.8913654748228055,4.842043228028217,4.939646143785922,4.235353606540173,3.117472805100874,4.506233793968818,3.8533615513417203,4.60121994802455,3.6943324789975236,4.892737976085527,4.181017168826543,3.261874607156358,3.437871441696643,4.838705148064889,3.6016104783735727,4.935651801726067
2089,,1.4767977251592583,2.0287427919213883,2.5394331860098873,1.884011391386366,2.2284882916649167,1.5055148178227,2.2591765418307546,1.6824263223005573,1.7250080220370592,1.8250544145942058,2.110005474328716,2.5866278226461077,1.6388773275683093,3.1444267275776383,2.432830883037468,2.549492778337026,2.320494136980244,2.592482436003536,1.5609440603446956,1.8215804868050327,1.8071554495027726,2.8150931721393704,3.889376235980592,4.345204445687557,4.124719230279538,4.4703974925552075,4.143030697165955,4.304332335544871,4.097910716359991,4.668127612063984,4.398185355940427,3.2849030062387214,4.9708886441773075,4.045404828166795,4.439124037056786,3.18535903009041,4.254169757148247,3.51860155647023,2.8783955659565095,3.2830118242870867,4.700204021667503,2.6447504233240693,4.603814647338709
2090,,2.0052465682693423,2.1859423998830607,3.0398607558585127,2.056172340125329,1.5337591008691902,1.9691160010119688,1.7862250389914607,2.0977378171186274,1.2092512553678603,2.10022485245554,3.003646108750047,1.7128889886689649,1.9206288012470623,2.9711449877307814,2.1234333581961096,2.2623596783260496,2.4211615442615653,2.8075687720807423,2.142283707951435,1.9611486163942686,1.5615498216598098,3.072854505367843,4.020255647666886,4.840281382031833,4.089667990956059,4.281026202240014,3.870610515313615,3.90036595134643,3.40477851835459,4.259994043357324,4.404451611912634,2.999150696177992,4.82885688518877,4.024391495540669,4.7151482528336714,4.188916178571503,4.813220626400664,3.6438576307548374,3.0160991584229464,3.3461838843178384,4.749496200540989,3.5129696444172964,4.929562891295234
