year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2076,,-429.9300897027829,-271.6818122544362,-574.1481410476297,-221.6578862705602,-22.953810127211568,-68.34864808024804,18.87320347587388,-292.97902664489936,-47.112767452195044,189.43841694179946,92.91436418471972,103.13103533253775,-42.6334432941095,106.81857934316758,479.75040632182254,-265.5375756700711,42.28876114248783,-63.90162215153828,-232.54501485477545,-74.66820529324639,202.31831049862444,-302.2980744233081,-271.4852765027632,-787.1451070838926,-648.2087517691286,-131.07051104594564,-337.9156004000432,-358.7268045333957,-241.85608407387178,-384.27020501515847,-172.81655461697028,-71.59149898599549,-68.82350388477062,136.8972770811165,-281.2407909154748,267.3080370407554,-274.3630352163002,135.55176035654358,-157.59080659879544,151.6070206774623,-701.3411766951738,-517.3753292962185,-466.54834434352006
2077,,-289.52667685253425,-330.7458125291654,-483.7381607205866,-355.4627593586076,-115.65464087180203,-303.12430228839514,-400.9300030805118,-362.55075181394113,-415.39132243196684,310.52330168354547,157.3153466500105,333.56622995186467,10.618473018710574,4.530972393097954,-6.215183005404924,-161.96210778380225,185.31731040112982,125.25858869895433,-152.8087063356969,136.2937389039264,115.9945184677913,-115.3933397493472,-725.9571793285047,-700.0648543957856,-479.76053785889815,-286.78665635315735,-418.8727672421521,-346.7052399035033,-165.86612423166116,20.035981713433102,-120.13559882231698,16.607933075125175,-60.84956508776179,269.9118688808039,267.4443618673422,64.524956416735,-44.92981404854811,-78.93436610581807,61.10738806467293,130.08072045407266,-609.9719848577085,-262.86623042891017,-45.94741320544358
2078,,-311.4617500824472,184.15177823812542,-564.5969609578876,-162.42358236060727,-216.72053812549154,-231.88794679698537,18.917320592057195,-337.014112813255,-188.6477482259054,106.23658486698969,-247.69431637827472,-71.80942815698836,-134.37424562535477,355.76114940427647,88.05923000801113,-64.58969512117972,288.3243606756521,-95.23934432667431,167.0244997576849,-36.65255583037617,-46.610114598666655,123.08695360822321,-725.2696912633754,-302.9689059086677,-605.7043543841435,-355.8932852791777,-251.38080950126403,-477.66077024450306,141.36302100377816,433.023158914835,-240.83938178074334,100.64384177079137,-11.33544755802734,215.7435036896518,33.570534836645265,240.71335064501022,262.198556882993,202.8743197335616,-108.33077348510926,70.61322464529735,-307.92427262826595,-501.8589850214895,-5.760885403689372
2079,,-463.0721927066329,-265.97874199507714,-652.8778497646122,-436.71166333273516,-77.17454623484139,-182.53419079889238,-224.85059211593216,-372.4791541089663,-304.28559168976517,210.71545381210467,-185.94381082644827,-108.82848176199218,39.73352198466932,120.37275827392659,198.17018953958768,-166.8162748416678,250.05574779508515,-73.4647971320179,55.92805856436485,-107.31024015670266,-270.1544132047628,-366.62056444612847,-511.49767504654324,-487.78538285950344,-302.83244004779715,-328.4025306366789,-184.12558830442447,155.37713105743137,465.82711865017313,-86.3943575971449,-406.05542601374054,-62.857535744219035,322.0237401288366,-17.238429609345076,-22.859004014122775,274.7186354260027,238.46930726905794,-70.59567142901119,177.94804101519094,296.57317520519814,-602.4780753229063,-218.58261989021946,133.55167524653803
2080,,-418.666801529689,-403.5128905204389,-861.3817988679887,-504.4852222584639,-311.4397757035314,-375.07388206055384,31.08125813215247,-435.091660200256,-475.65059526962625,-211.62238691926404,-437.1837745791779,-62.366614147464816,198.65339555347828,-47.699927600736714,876.6161490419211,65.99007088315147,-71.5072903775249,-317.6890195670097,-69.1393066984408,45.431508647390956,89.65298652516026,-163.6079710573723,-847.4161344605081,-670.3989783575014,-4.920628485503357,-549.8049863714557,36.278635087291605,-264.72559939702876,-437.7562483880737,-420.70330578893834,-41.25783717331001,-155.60863035033617,-7.311952698912364,-369.30164640705016,-278.6471335852083,-113.57917979057311,60.54874039672836,140.46102112841186,221.98415627189502,426.17727348577137,-524.2216234899656,-419.2073575774589,-494.3888874094688
2081,,31.7118071723944,-158.16709474914353,-755.2986499063924,-467.96300138340075,-26.014902700107655,-353.91046241714344,-196.55993706426477,-328.86206917291213,-338.7907329903446,-30.93160397359634,-257.45883419049994,-200.23741572518838,115.87508128440163,61.08912868830589,58.25329110806092,-269.6675862684133,237.37302193009373,-174.40023158928295,17.216058054362634,249.90616604605088,-61.09968920919573,153.30551398162424,-631.084239216063,-834.641900219104,-289.48115474800807,-380.4304728601072,-233.88323778021675,274.6120042471557,-39.88496267697087,-302.53163596250283,-259.47965000073066,257.7607710751149,-31.385889311941924,-89.3306633795836,315.7271801976085,251.16534794339304,19.07430848816398,200.25273981245982,-13.857270694933618,335.1850084988091,-479.6263486902144,-296.81543706341927,-341.30339948517087
2082,,-46.866354945412354,-373.7682046177066,-603.0584913468315,-93.71117126803665,-176.97251101113466,-4.689742744918021,-23.395808319247408,-89.9250306245641,-193.7507466799068,54.8556586368627,-423.847596999924,185.59101460106558,192.7551276406689,185.45315866001556,26.44800370042799,87.53694446246459,40.18212153702484,-206.6712144556484,-159.04493661621518,253.73665560245445,109.30124944263707,-370.6549428753216,-436.47114098663303,-556.5593330618312,-363.26116220800577,-68.11117969679174,-175.1874039985213,-14.198429144710644,-13.77646565335715,6.483499205182966,-306.9701400540274,-142.03331120404937,71.98876019305203,290.1862770425214,-38.09609767227823,572.2888280097422,166.80320355066692,133.00594117246555,-253.93655894291578,130.60371571466771,-544.5379136393116,-456.2811401968037,-431.37421696659953
2083,,-189.3216448384659,-529.2891752069947,-620.6019039722974,-240.62467270538025,130.2821761801763,24.16822163155507,-47.97593740232776,-218.20250848816352,-421.174281050721,585.0332820894885,-182.0655010199216,424.6497500660703,-162.9308639298448,-155.38270781454253,338.99802862022193,-276.759531026642,110.07438719995571,2.8997208075523986,-141.43435594444293,269.209827390398,63.28781388603079,-208.76356959025816,-777.9013198143638,-527.9708473742754,-503.1380406463612,-287.0784539413901,-448.257337782426,-249.61213460181932,109.79933302120799,-297.7098818980098,-124.88791125268631,80.54122904139126,193.51993083106595,35.23679639705938,154.1181708475981,18.11403881532351,405.2982585644247,-36.72778093129682,-315.1850121484533,145.7133605092331,-697.9417688127704,-402.43527099296443,-263.3429637575143
2084,,-157.53998297105454,-435.80674728456927,-579.8474626923687,-418.0336468775432,-274.51229490883316,-22.885466913524738,-49.668103815134145,-284.12161551122017,-353.2439323171452,125.61012174745747,229.53734092196578,-91.35615547019768,-47.00637510366403,-195.6164651109707,491.3904479315179,65.66022627562666,197.90581893596232,204.18369066179457,-148.9271073131332,285.2216222357988,299.6496704545334,-289.08728546088946,-462.0253300663668,-590.0095062625339,-609.2671067721328,-311.4516909849026,-541.3113700030628,-569.4737208994962,110.59754810395998,-357.5626351182332,-193.97940153982677,159.62933266998516,349.7450861939358,197.49946689712715,-373.4257084850901,-78.60324688818855,-326.107741506758,-205.74958302354548,45.29872526543181,184.6787690830497,-642.0875871002556,-529.8013723436281,-398.11866925150593
2085,,-167.0361815501425,-421.89965063570367,-692.4886899098904,-350.80122890928317,-426.6531713234607,-297.3988690198065,305.944659923279,-414.24509678555376,-104.24200308175591,-329.2088339898561,-175.47814822245857,-346.9897743212033,230.15080125262102,53.60884061125353,167.78880219242728,107.8441291040624,-7.201491778148238,-67.24214028270092,210.9494334181229,-0.34351887206344145,192.1581975134918,-14.765945103289027,-288.30612722284354,-767.0982875389673,-250.75643740789405,-66.71718451145148,-362.83689417965616,-280.74813150072134,294.150674777683,-374.85797434094616,-408.4972462366237,374.78378651381445,30.49909128166587,493.37838640060113,-94.89820094882282,50.06705963533818,-263.8109684444529,35.66330992628241,-249.8035899988315,280.8472145228709,-602.2608691407304,-305.97338158755326,-445.27751879737946
2086,,-595.2296263384542,170.2202294401684,-315.3842157048331,-406.34685506081144,-287.5397910922286,-279.8058436813059,-65.86358980446255,-113.43393729332934,104.28558306139644,208.87556562569353,438.15747675534385,258.40301787451585,-49.826396916656904,129.60668367286235,762.9265272418984,-288.7742998783823,-129.3049329997791,393.22199464482856,-6.51221078130925,91.73211441064291,41.633214364633204,-389.253062237835,-54.41180383972369,-929.8053210864115,-524.975550820667,-322.6915536386109,-373.47577656962994,-435.280591035572,-278.9421995973115,-578.5593108599624,-221.6215023826868,-59.037518269373436,148.5191602188827,271.770649527298,-153.3316597280068,286.4147924946394,-461.3473811469253,191.07390223689094,263.7000150599015,141.27232391016037,-557.6774938290314,-466.46968042697165,-450.39266096562926
2087,,-130.0623479379302,-85.077967585657,-652.1969714183163,-581.5875975204576,-334.98126052367627,-366.7463241800074,55.32472706955991,-313.4790609636485,-443.3852628705089,253.30514374863083,-380.8128127557526,-182.28905448217802,226.0205285321183,84.42654051409545,553.176172511704,-254.78339090657232,69.32204548586765,-100.90317152480986,-178.61520669842287,-98.51080706233643,-17.244376710946767,-250.9473643219294,-537.0414117800578,-699.0993411468517,-588.6031763788711,-49.71167465257872,-508.87768983453805,-423.7222405670673,-5.683458639723881,-406.57970114320165,177.45239911470685,-183.47477768047872,77.20023283075648,319.40631414769496,-301.5769111302078,138.2985548891886,-187.1761984134239,-42.89348735044575,143.54801965469733,350.0302889046641,-448.17831183365115,-692.4473699064004,-350.9112091966973
2088,,-232.68348019892005,38.51520840887474,-670.3559971451336,-326.13129466768623,-366.85972048615133,-264.8973315551783,-340.7375065783136,-342.5109703904226,-305.5123057721753,167.11135116813557,-317.77805501447983,-194.30660787785678,156.10698412188776,155.9249890823521,89.60563279320331,31.7764645053835,224.50916142565484,-313.7408116737189,-182.3005451495452,188.2823629709676,121.38722415426446,83.39792849626815,-622.2349187582323,-747.3253371615153,-751.3654553258633,-239.51899782107853,-679.9554841409383,-330.0197439109087,-284.21990113729385,-299.22270205102495,88.86230237330028,-40.08063661016058,163.0236088150341,285.6713065413819,-64.33848503169065,-81.17792153439973,-26.596831372615497,-64.70483069745126,-231.67299604998925,226.3088450926407,-449.331461435293,-8.404315387409497,-419.062654440609
2089,,-213.2492947513607,-202.166773976988,-462.20313855286554,-296.2025611268839,-251.9374573427291,-326.2505918035664,162.95721024673708,-176.0485779774143,-102.8914717368092,36.86283190837162,192.21540157974619,-216.83658718204526,26.1815623236821,-57.99447927087135,609.375136137058,-376.5600037482277,282.0212736098756,494.7101106233772,-39.0430785616237,194.86030405171232,-82.76885583782848,-126.18986309880506,-344.4243200839145,-932.6593239858336,-449.6477679542469,-393.09037086320313,-594.871966520298,-460.8785831929008,496.2641279641675,-672.163143979881,-395.3165261151213,-48.658649156950446,221.67326467323574,252.3587346050906,-404.3660243402219,-84.62406931639453,-683.956728121788,-214.6625700597889,91.82520218321224,226.24895847647463,-444.5541156583289,-375.3364265562435,-732.5405108339128
2090,,-366.6063501710545,-382.73008990240817,-523.0966227669627,-386.5424351351014,-227.55762837276973,-58.91425094017529,-56.92876565013762,-65.3199880472772,-383.0724025492109,-137.47695954678068,40.04013362557771,-235.12612468965824,50.8786820928176,-112.56501862927291,110.71838487701143,-231.1929967808129,-280.56263010286966,39.328186225161744,-144.1348959207246,688.2720369566766,57.72805186426831,-216.65172562684165,-209.1018295226711,-935.2150889428991,-518.3287210981707,-226.18385219743038,-457.5164789730226,-323.0259221855016,385.66992756008744,-121.34864938409635,97.93483110161583,192.99609413926214,265.24172812875554,-58.94176616600464,-490.4977559730272,330.29361866589284,-18.87522879664914,32.71651890174371,56.801167655208246,256.94111127671204,-493.6521343952463,231.29177463332712,-606.1610950425159
