year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2081,,1038.3838170279032,848.5049151063653,251.3733599491164,538.709008472108,980.6571071554011,652.7615474383654,810.112072791244,677.8099406825967,667.8812768651642,975.7404058819125,749.2131756650089,806.4345941303204,1122.5470911399104,1067.7611385438147,1064.9253009635697,737.0044235870955,1244.0450317856025,832.2717782662259,1023.8880679098714,1256.5781759015597,945.5723206463131,1159.977523837133,375.58777063944586,172.03010963640492,717.1908551075007,626.2415369954016,772.7887720752921,1281.2840141026645,966.7870471785379,704.140373893006,747.1923598547781,1264.4327809306237,975.2861205435669,917.3413464759252,1322.3991900531173,1257.8373577989018,1025.7463183436728,1206.9247496679686,992.8147391605752,1341.857018354318,527.0456611652944,709.8565727920895,665.3686103703379
2082,,959.8056549100965,632.9038052378022,403.6135185086773,912.9608385874722,829.6994988443741,1001.9822671105908,983.2762015362614,916.7469792309447,812.921263175602,1061.5276684923715,582.8244128555848,1192.2630244565744,1199.4271374961777,1192.1251685155244,1033.1200135559368,1094.2089543179734,1046.8541313925336,800.0007953998604,847.6270732392936,1260.4086654579633,1115.9732592981459,636.0170669801872,570.2008688688758,450.11267679367757,643.410847647503,938.5608301587171,831.4846058569875,992.4735807107982,992.8955442021517,1013.1555090606918,699.7018698014814,864.6386986514594,1078.6607700485608,1296.8582868980302,968.5759121832306,1578.960837865251,1173.4752134061757,1139.6779510279744,752.735450912593,1137.2757255701765,462.13409621619724,550.3908696587051,575.2977928889093
2083,,817.3503650170429,477.38283464851406,386.07010588321145,766.0473371501286,1136.954186035685,1030.8402314870639,958.696072453181,788.4695013673453,585.4977288047878,1591.7052919449973,824.6065088355872,1431.321759921579,843.741145925664,851.2893020409663,1345.6700384757307,729.9124788288668,1116.7463970554645,1009.5717306630612,865.2376539110659,1275.8818372459068,1069.9598237415396,797.9084402652506,228.770690041145,478.7011624812334,503.5339692091476,719.5935559141187,558.4146720730828,757.0598752536895,1116.4713428767168,708.962127957499,881.7840986028225,1087.2132388969,1200.1919406865748,1041.9088062525682,1160.790180703107,1024.7860486708323,1411.9702684199335,969.944228924212,691.4869977070555,1152.385370364742,308.7302410427384,604.2367388625444,743.3290460979945
2084,,849.1320268844543,570.8652625709395,426.82454716314004,588.6383629779656,732.1597149466756,983.7865429419841,957.0039060403747,722.5503943442886,653.4280775383636,1132.2821316029663,1236.2093507774746,915.3158543853111,959.6656347518448,811.0555447445381,1498.0624577870267,1072.3322361311355,1204.5778287914711,1210.8557005173034,857.7449025423756,1291.8936320913076,1306.3216803100422,717.5847243946193,544.646679789142,416.6625035929748,397.40490308337604,695.2203188706062,465.360639852446,437.19828895601256,1117.2695579594688,649.1093747372756,812.692608315682,1166.301342525494,1356.4170960494446,1204.171476752636,633.2463013704187,928.0687629673203,680.5642683487508,800.9224268319633,1051.9707351209406,1191.3507789385585,364.5844227552531,476.8706375118806,608.5533406040029
2085,,839.6358283053663,584.7723592198051,314.1833199456184,655.8707809462256,580.0188385320481,709.2731408357023,1312.6166697787878,592.426913069955,902.4300067737529,677.4631758656527,831.1938616330502,659.6822355343055,1236.8228111081298,1060.2808504667623,1174.460812047936,1114.5161389595712,999.4705180773606,939.4298695728079,1217.6214432736317,1006.3284909834454,1198.8302073690006,991.9060647522198,718.3658826326653,239.57372231654153,755.9155724476147,939.9548253440573,643.8351156758526,725.9238783547875,1300.8226846331918,631.8140355145626,598.1747636188851,1381.4557963693233,1037.1711011371747,1500.05039625611,911.773808906686,1056.739069490847,742.8610414110559,1042.3353197817912,756.8684198566773,1287.5192243783797,404.41114071477836,700.6986282679555,561.3944910581293
2086,,411.4423835170547,1176.8922392956772,691.2877941506757,600.3251547946974,719.1322187632802,726.8661661742029,940.8084200510463,893.2380725621795,1110.9575929169052,1215.5475754812023,1444.8294866108527,1265.0750277300247,956.8456129388519,1136.2786935283712,1769.5985370974072,717.8977099771265,877.3670768557297,1399.8940045003374,1000.1597990741996,1098.4041242661517,1048.305224220142,617.4189476176738,952.2602060157851,76.86668876909728,481.6964590348419,683.9804562168979,633.1962332858789,571.3914188199368,727.7298102581973,428.1126989955464,785.050507472822,947.6344915861354,1155.1911700743915,1278.4426593828068,853.340350127502,1293.0868023501482,545.3246287085835,1197.7459120923997,1270.3720249154103,1147.9443337656692,448.9945160264774,540.2023294285372,556.2793488898795
2087,,876.6096619175786,921.5940422698518,354.4750384371926,425.08441233505124,671.6907493318325,639.9256856755014,1061.9967369250687,693.1929488918603,563.2867469849999,1259.9771536041396,625.8591970997562,824.3829553733308,1232.692538387627,1091.0985503696043,1559.8481823672128,751.8886189489365,1075.9940553413765,905.7688383306989,828.0568031570859,908.1612027931724,989.427633144562,755.7246455335794,469.630598075451,307.5726687086571,418.0688334766377,956.9603352029301,497.79432002097076,582.9497692884415,1000.9885512157849,600.0923087123072,1184.1244089702157,823.1972321750301,1083.8722426862653,1326.0783240032038,705.095098725301,1144.9705647446974,819.4958114420849,963.778522505063,1150.2200295102061,1356.7022987601729,558.4936980218577,314.2246399491085,655.7608006588115
2088,,773.9885296565888,1045.1872182643835,336.3160127103751,680.5407151878226,639.8122893693575,741.7746783003305,665.9345032771952,664.1610394650862,701.1597040833335,1173.7833610236444,688.893954841029,812.365401977652,1162.7789939773966,1162.596998937861,1096.2776426487121,1038.4484743608923,1231.1811712811636,692.9311981817899,824.3714647059636,1194.9543728264764,1128.0592340097733,1090.069938351777,384.4370910972765,259.34667269399347,255.30655452964552,767.1530120344303,326.7165257145704,676.6522659446001,722.452108718215,707.4493078044839,1095.534312228809,966.5913732453482,1169.695618670543,1292.3433163968907,942.3335248238182,925.4940883211091,980.0751784828933,941.9671791580575,774.9990138055196,1232.9808549481495,557.3405484202158,998.2676944680993,587.6093554148998
2089,,793.4227151041481,804.5052358785208,544.4688713026433,710.4694487286249,754.7345525127797,680.4214180519424,1169.6292201022459,830.6234318780945,903.7805381186996,1043.5348417638804,1198.887411435255,789.8354226734635,1032.853572179191,948.6775305846375,1616.0471459925668,630.1120061072811,1288.6932834653844,1501.382120478886,967.6289312938851,1201.5323139072211,923.9031540176803,880.4821467567037,662.2476897715943,74.01268586967525,557.0242419012619,613.5816389923057,411.8000433352109,545.793426662608,1502.9361378196763,334.50886587562775,611.3554837403875,958.0133606985584,1228.3452745287445,1259.0307444605994,602.3059855152869,922.0479405391143,322.7152817337208,792.0094397957199,1098.497212038721,1232.9209683319834,562.1178941971799,631.3355832992653,274.13149902159597
2090,,640.0656596844543,623.9419199531006,483.5753870885461,620.1295747204074,779.1143814827391,947.7577589153335,949.7432442053712,941.3520218082316,623.5996073062979,869.1950503087281,1046.7121434810865,771.5458851658506,1057.5506919483264,894.1069912262359,1117.3903947325202,775.4790130746959,726.1093797526391,1046.0001960806705,862.5371139347842,1694.9440468121854,1064.400061719777,790.0202842286672,797.5701803328377,71.45692091260965,488.34328875733803,780.4881576580784,549.1555308824862,683.6460876700072,1392.3419374155962,885.3233604714125,1104.6068409571246,1199.668103994771,1271.9137379842643,947.7302436895042,516.1742538824816,1336.9656285214016,987.7967810588597,1039.3885287572525,1063.473177510717,1263.6131211322208,513.0198754602625,1237.963784488836,400.510914812993
