year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2073,,1.8692385389580295,1.9709509697069052,2.3535764364615375,2.3409231997889606,1.628223517315746,1.8882574096701887,1.5408202796834303,1.5988985379653968,1.7859764661941426,2.231322386235547,2.5507811397792466,1.8863371962885935,1.8903705814400382,3.014702094493316,1.8063782092650627,2.2014961838596605,1.7564202475596744,2.6950582409085087,2.228768551468363,2.038815844252724,2.2750370779675677,2.259052149023887,3.9730563376401165,4.759551460233638,4.127321901020764,4.085850162535962,4.267951414972515,2.6833585012738013,3.5888777182146896,5.0664384210867865,3.739630616576619,2.8546110858223415,3.881532925978263,3.560531907548409,5.006358945840873,3.19398812468512,4.78256945354525,4.501512835145832,3.1992872120650873,2.5822089136404998,4.2266846364985895,2.5794848032169284,4.580678837581047
2074,,1.5974745660062695,1.8065397933092981,2.503502968270311,2.1750625236598466,1.976029266834928,2.3363088930866525,1.828847379956244,1.8044567817930215,2.1550295106015938,2.149863988748848,2.739905233323384,2.3054191986196315,1.8332522024846298,2.56801736020617,1.5847835041685698,2.301984498540719,1.3204252517321606,2.812811566900166,2.6191219963859,2.0454253265181706,2.2691753372654944,2.596472583503953,2.9808352843673447,3.5075929791741487,3.382902814016063,3.1782838796239616,3.2766205873450645,2.527870508804483,3.4334747705974564,4.03981000514807,3.331820624215993,2.8979338754265314,4.113617852466518,3.2401947213836593,4.728620514367492,3.2559815440045554,4.353801271545649,3.0053760970135386,3.398426135082275,2.433243804988024,4.964156799315731,2.430537592605276,4.269890139825748
2075,,1.8101228486115133,1.79611227983969,2.305596772547858,1.4717591655401066,1.5878768662363996,1.73356955862522,1.724786737727527,1.9418215883578682,2.4800138391072437,1.6860769953391355,2.6277608966452703,2.0236137582109563,1.7238054779210756,2.8398714848736972,2.258808822456558,2.2645282493029413,1.5739358792758367,2.7678993486317722,1.7921409979815053,1.439872918134654,1.2940642779814766,2.745673702567217,3.5631506644086812,4.215950144571991,3.435145203376692,3.7497286503524947,3.1380029490059087,3.312585482120994,3.864552783766328,4.207260528847939,3.9466296028849115,2.730814569881545,3.6225732904158576,3.482673599824807,5.266021090036531,3.4032144622665896,4.376635776811156,3.3491855002586135,3.2032241482019117,3.109928160682216,4.785706854346017,2.9640467648208073,4.119319308010233
2076,,1.5449948479966906,2.147829097491524,2.739505638049536,1.7649013182363547,1.7396599265016448,1.6740429982658043,1.8090217473534835,1.3723621070790841,2.1078913468325027,1.643236961168327,2.5997411125026133,1.7814451874373276,1.515543805842242,2.7929946065120816,1.639241817942377,3.2900390336928353,1.794383237966656,2.8260615001472047,1.849176647956881,1.6024023197016959,1.6959063939744965,2.5307121850964336,3.755206871186317,4.413776025206346,3.9257602720236946,3.6715247967492246,3.718013119195632,3.0591311750624186,3.7231470433179084,5.018294842882312,3.745353705681282,2.8816492870183765,4.116613584549327,3.5494661037519677,5.266185384342066,4.107400165607487,5.2101786547895585,3.8069478259820926,3.08756526367506,2.889936670740042,4.924410117146351,4.316919946633618,4.587536181256382
2077,,2.1387344874114547,2.1224118681333266,2.7865590550530897,1.400188135794906,1.8853744921953535,1.4075711167761824,1.8556756688146265,1.1475109085142208,2.0061517063508063,1.3202238495538268,2.6111916234847854,2.3281657004835097,1.8985232985932612,2.4649467300137076,1.7708152575072518,3.061839466415506,2.0782556188900685,2.818001301078425,1.6232877705948567,1.4765147707354913,1.957210445194903,2.4136309851844544,3.3261290381183812,4.38211318286568,3.2699368423053556,3.0279345792520758,3.257818482887899,3.255037906701716,3.943513952638966,4.7326744818223005,4.048731270402357,3.229285110527144,4.88688740621734,3.4981412555310953,4.124790336733668,3.9650606965092265,4.1921293845572905,3.6160509705128447,3.399562941095269,3.169847973948208,4.7762206022966325,3.7996355415502308,4.496234812679177
2078,,2.2439745097212267,1.994727890432955,2.843600719591393,1.9426296676135735,2.24424463559302,1.5966422814847192,2.4166861529685093,2.0580088792954143,2.130254501159868,1.603775357197776,3.187638625790214,2.3117083581963698,1.811692209802004,3.3528186361275516,2.2838021014159153,2.639505794444233,1.8964884057759832,2.6868513305354327,2.028100480897649,1.687256293247117,1.5877101400740798,2.606671577903853,3.6771468178320106,4.447001553991356,4.044121610326499,3.5787873041451235,4.532825423414522,4.106152219931005,3.814579644898913,4.558533476031016,4.1748215426515,3.139412367123441,4.652339207203227,3.264428673044108,5.053638922858454,3.1878723090663357,5.044389927231123,4.382582223253053,3.2461401579892026,3.433110099767646,4.714208532135956,2.938437415694864,4.490247088790625
2079,,1.7870769820566466,2.1580705039132795,2.5871396850404835,2.224363982203215,1.9203569758067829,1.7834196542686414,2.150603106519611,2.2941137774955678,2.0278289036004367,2.148309461017277,2.787580780401754,2.3948335292622005,1.6348189143310492,3.1243679312563586,2.4265004149922333,2.612859256516799,1.9874119184415235,2.5837376002866677,2.2763731392441287,2.1917844159169704,2.2855382986983273,3.3532027664257953,4.0424132262716626,4.421417814149606,3.405874965707426,4.579750548740321,3.305967029739463,4.1093488275089385,3.397376633503427,4.8953019355394645,4.630354604326044,3.6608145735134485,4.628584070275849,4.020012311921221,5.574480422141164,2.7858750470985,4.963937419427168,3.4329668900709294,2.9541480281802137,2.870257734503582,5.044589663902002,2.3272455231087292,4.214750266159626
2080,,1.5801296851582265,2.4163316823266427,2.9287051929503036,2.2680276691548897,2.4307387221910517,2.1443306465271235,2.506993081137466,2.6928079838464782,2.1396590819090875,1.6836874191428706,3.168230780321551,3.4217890833194247,1.6768272054052318,3.2925180893980723,2.446658441432703,2.7720369865781436,1.8816232631899652,3.0180568687685536,2.703690757954405,2.1257376563600587,2.5422451397932377,2.7856757917636514,3.7272845930777976,4.302950307680248,2.8724262759579346,3.6804149451102717,2.6296176905836433,4.266830339306239,3.689511701045319,4.959518699773184,4.597041520887785,3.1344639533734835,4.715592075257575,3.6550675055769943,5.210016915270103,2.9779912820241634,5.080289711280614,3.022234733592825,3.2795831499667543,3.6966175004773163,4.287021358606012,2.8150587308084596,4.379796283793269
2081,,1.3186127697327379,1.9029059509321655,2.6464485253449084,3.1624712395398547,2.1383318350873424,2.650036180100244,2.331436944191637,3.407168503278797,2.5650607811622876,2.098539309849059,2.6205773045240335,2.478673437994985,1.8059425422550248,3.4973752859841625,1.8012150406249816,3.2759251008118326,1.9609177547209242,2.8066133363755625,3.304845280416373,2.120095779148471,1.9652971725824386,2.4442602029264435,4.06257658518922,5.229322786163834,3.7005438324760576,4.379112623952096,3.741421985378281,2.3625809558062656,3.500172707618731,5.220128925019253,4.23551028269668,3.2041344295520844,4.842663409871534,3.5546108767889564,4.973527056543844,3.6013702560977094,5.127876982918565,4.117336257711486,3.6795151528594943,3.602608589159672,5.086306110479768,3.5537288847485797,4.612742151910425
2082,,1.5900310282791565,1.8102466104625137,1.958061047469755,1.64179919438169,1.7244089688505824,1.5645537784633916,1.7598482633862318,2.0275045389514617,1.9006956984116528,1.9840802367137371,2.7662943921307033,2.1694329672588424,1.7890931020211838,2.806367912002486,1.469454503390864,2.5572485445261464,2.05738316377807,2.486890326106277,1.8202453059953996,1.8819541235475867,1.416037353780041,3.3039176801293024,3.469463094208038,4.370836951459523,4.003114351634224,3.8254219913408747,4.039147271582635,1.4565224876633351,3.9992771165956924,5.019252133945429,4.3689543691183985,3.7833659549355048,4.572370859881289,3.670717171505828,5.099477796725978,4.1102282603328035,4.978964143248902,4.162016004276438,3.948363987738446,3.4665671640868823,4.971304498588438,3.7851215420380413,5.020892651874021
2083,,1.930879846042103,1.9864261394418463,2.387096825088747,1.7301982747818556,1.6152051866113197,1.5184414277962333,1.8908252224105695,1.683865187466381,2.1000860179359506,1.8719829687497054,2.7536279165173596,1.9562545838031724,2.157495880521253,3.1619671656777086,2.0925823143367666,2.8747806860956757,1.9902553175360822,2.78823866390087,2.114807717703627,1.6144097326291558,1.9439462626522754,2.972655528128314,4.5869552008475125,4.28615631090895,3.7856261551862076,4.2136661171876995,3.8963251203041978,1.709520292845525,4.542826272760067,4.755082249475095,4.530359587628141,3.391550827053493,4.876701289759637,4.423599092974939,5.137792258821264,3.9137689845359773,4.6382845617703765,4.003561531552577,3.5386375105555885,3.2107118813710827,5.555380474199183,3.6192980086635202,4.710625100174241
2084,,1.7359899076869283,2.36506055927606,2.121237604056489,1.6099761201363663,2.1748012115450024,1.3549094093488065,2.3689663801878282,1.3466613122493527,2.418843725770728,1.862763224948253,2.3853635540999107,2.5854555268215904,2.132631041333184,2.9225312666725927,2.567818910512244,2.6643173757771024,3.3936922941335865,2.4959499722017426,1.560406114554155,2.3526697056879584,1.6315026282186977,3.3903632426331,3.946460164002758,3.617345524089842,4.303805824002666,4.869675822320005,4.469645050586337,3.9983983530337923,4.391989112379861,4.705716295275806,4.971896634218467,3.6799317371024927,5.07467309154481,4.1193253622618045,4.847393090235528,3.5570010323500014,5.103119079231476,4.67952342683526,2.8392921487991885,3.0141329642365804,6.1687637979080705,3.309100363659468,3.4863214549040435
2085,,1.99225533194749,2.6804457541694546,2.552479027252616,1.8431264751670255,1.9265017955710846,1.9186807789442355,2.2058806559767277,2.1223999714862316,1.920259963861838,2.286992633741079,2.76613152727532,2.535877426692707,2.1116783828207986,2.8048049389320227,2.5155454805390605,2.9228225505323167,2.0999960931387136,2.5086400040596004,2.3841096394864394,1.9926586634645673,1.8216833580352727,2.8267633285839224,3.7186875303792135,4.325212291003197,3.7372136652115273,4.317106551154893,4.372510821435469,4.290331914107355,3.2806896683620153,5.200813311609181,5.037395949787992,3.2837175516314687,4.885278758032257,4.308318837868455,5.3602680214871725,2.7755725750094484,5.186603351270037,4.146175470331002,2.727462745332616,3.621468384885077,5.689634651756592,2.8361972671946205,4.87811076947321
2086,,1.7077627506942008,1.8584519717142598,2.507642655649306,2.22721060744783,2.111483771847304,2.268330725687008,1.8823770522887457,2.5083111320350326,1.5498582375346928,2.0767420844210847,2.599470879295552,2.4352778495881466,1.7669123916757599,2.6072199678771995,2.3329834353577894,2.850702770372493,1.0432481831947484,2.516559773784934,2.3927895273176887,1.14993422635132,2.4894451443392427,3.0578548842786972,3.9533649956624117,5.066680802743917,4.133270392068368,3.6929409076650472,4.194757874272966,3.601021590344601,4.281778630966983,5.426786103003053,4.504160002203889,3.4863286017792348,4.969620511006042,3.8798442951733136,5.5263873205840355,3.3965858674437754,5.723539443070649,4.1617360721404,3.0538901217777834,3.6877269683924965,5.327853640231069,4.061564092127924,5.26275871140956
2087,,2.0747389072654983,1.6608273389916803,2.1831912566613596,2.175819914978831,1.871360216695109,1.8514543069218803,1.8166624058171124,2.105137054683496,2.4854238273159126,1.823350925900229,2.7975099658597173,2.101620292422865,2.1836056834426927,3.2132450054910464,2.0226062717767377,2.868225108020397,1.4537241770993887,2.9913733081377245,2.230401732475684,1.373838544635646,1.3110450210770068,3.387667137243511,3.7389798501530436,4.720661331761505,4.3794486197948,4.1764352098975905,4.501530739177326,3.4923345140068704,4.855980067019118,4.85801513908325,4.487986765741937,3.846042358991383,5.408721267596945,4.314526509768484,5.906613299446747,3.471344017167894,5.4035796761198185,4.317811798979733,3.723442023250186,3.5987640987254395,5.741643946681393,4.186966114431186,5.112783010520275
2088,,1.704771426601667,1.114162971281928,2.57496480804366,1.5620719293547154,2.072663836835318,1.5467276463635358,1.608587447341904,1.495204777717447,2.8740639437009463,2.187631446203568,2.8839200529547497,2.9166268366048484,1.6752012308342046,3.476459643687008,1.7625355258962827,3.2397700529196527,1.9514495521113986,3.149458600227888,1.753009914679808,1.815500356235873,2.216330534009103,3.178410418466399,4.484861728345038,5.4330794342351965,4.812917652037754,4.664823973755915,4.946552201530551,3.8865342723153162,6.47464709049882,5.581004893890849,4.684997376088063,3.6917158700022696,5.112220967500832,4.148825594194875,5.41868532722782,4.116082504445103,5.589855090876654,5.015388089981229,3.655411169773572,3.8409783732486744,5.571155394461641,4.141049820017599,5.662740304036333
2089,,1.482462351696313,2.2677185981993944,2.4351686902999745,2.002828580359676,2.1801674469978707,1.7290100645889765,2.6090242028417947,1.48776179723518,1.809119376184242,2.0832679200364623,2.394114074213178,3.0073806191379617,1.869312514404271,3.21461704076097,2.79918834439502,2.92194817808803,2.378335194300803,2.7061187946134737,1.9085990250912914,2.1000508014763,2.180407809065912,2.599046061540264,4.0415480417526055,4.6617580796222455,4.216934310380793,5.291917701555462,4.344398216232435,4.80342805874443,4.192829370251047,5.374453980358794,5.4115870659814505,3.7964112564233687,5.695264005231024,4.354903631481136,4.847720253138618,3.435963894379313,5.625141582471372,4.345457536268668,3.264315998789016,3.608146765830213,5.64914215152595,3.101608383807161,5.228750524529971
2090,,2.1318168066557064,2.394544053400807,3.0592324820322006,2.147023322787902,1.6097200481631262,1.9829748856144533,1.9890439118087215,2.1340425660725373,0.8297880670289715,2.360947651091692,3.255957207835422,1.9188852806439627,2.007345634223725,2.606708827852515,2.209258989968305,2.822257913854287,2.8369399681991467,2.9123415460954334,2.2520226424131238,2.2515990788000977,1.5554783698312917,3.0430327518907347,4.312195365409764,5.276208741895687,4.286607909453949,4.883643242937467,4.243641149263965,5.0805508734386535,3.7624781516111057,4.758831664338686,5.1502447741978585,3.5032874135014254,5.503817567848046,4.39553179901543,5.490103760623583,4.3709046162069285,5.431685863861901,4.30766025286141,3.1530968701726465,3.63228077704548,5.716056209027727,3.3396133433868727,5.662429520686999
