year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2079,,-231.03521145835327,-213.92121448047112,-433.1294933087592,-359.81462738475085,-113.69084292407774,-282.82383040768667,-223.6537820413248,125.49606864413488,-95.86570802982362,-186.53386588175852,-116.29043267360646,22.452047977577422,-1.919417086100907,-221.35488269259326,-37.07290245101933,-107.82450905252063,-93.4618225378847,-94.86991177026312,-57.61522641883573,-136.84626747094933,-386.029002310817,-342.4865588198641,-288.5394281154396,-250.12934731224527,-95.19955000728521,-152.35968736098937,99.9301258861093,-0.3468800899206599,-231.91743813283506,-47.085084641945514,-21.414909008535574,-103.06537113669492,-146.3773211810427,-101.06048533588523,-41.559203604027516,-68.03135458425277,-100.96449341899051,11.586995285789158,-217.74772366040781,31.102370385564654,198.4508972355742
2080,,-322.82216763638763,-328.14815064793163,-547.569071162824,-427.6534311188179,-64.51610075110113,-180.53625731202328,-301.7747262617449,-26.579134149564652,-235.1341483955473,-130.2312783593636,-55.46009827555645,9.045826809769551,70.46204254105726,-184.91104770619893,-65.72227241641792,-187.22226382060478,-84.53756721869024,-87.36121514658737,-70.51924768796255,-209.2901568809018,-604.6994077626666,-401.95560359028514,-209.3311404457188,-358.3357716650159,54.46708343094076,-9.61195334321053,109.92806406394368,-174.68643612268988,-174.8300696531511,-119.96205982235267,-29.594779536563124,-173.27996776971167,-210.449999862504,-81.70113816883031,-60.0308492305893,1.7104781695585416,-91.3116274517206,6.361662566004156,-344.3223540302895,2.0313137926992795,238.20692865571345
2081,,-74.40181390111672,-218.22105883979384,-519.1669921267896,-406.3848873372019,-15.016958728824306,-210.3383111612428,-282.79205452809686,116.90838738793127,-109.52074216911603,-138.08518408509633,-145.2196285200157,-9.656597268716155,-67.04278499152667,-223.95520189112665,-176.0213314035542,-142.67884343043238,-46.69769644214671,-45.47079914114511,-55.74355723974702,-126.45824266193517,-386.9976109836099,-621.256504196086,-243.3206795297009,-216.80433372490563,-11.248016176823626,-26.63266916448231,31.185641256743338,-113.65496029836413,-163.3686478192633,-83.94650922715255,-36.640034246790265,-85.31766437021349,-186.57870432706284,-27.245304719026876,-40.7866652318736,-4.414597837998599,-93.90859195600149,13.384338995573103,-337.5708317666864,-167.76489891953452,-26.278392661249654
2082,,-100.74003086490848,-298.0685129982411,-444.1796236980745,-151.56697200068015,-27.298449586209927,-87.74634463734799,-78.46339255664327,90.17225952264732,-137.1914269549111,-131.10862030170415,-81.61925024355196,10.430584894191156,-69.41577545573716,-132.468632326877,-11.838877811198017,-119.2513646215017,-64.5016597672385,-122.30867130753347,-7.802754261450332,-233.20112867185276,-332.206118617953,-306.1196630274038,-300.8696175706238,-32.49149484189411,8.266663016608163,234.32681741247586,22.10653784790179,-84.62724426710827,-210.7726608885356,-147.43889337563087,-36.662310511768055,-56.455121412449444,-197.43812774795458,30.09329016913796,26.223151234114653,-56.75065265042417,-217.7283175102292,14.683584058092038,-368.2144719959882,-130.3848912107694,-118.06968360928784
2083,,-135.52223146745916,-372.04917322965133,-455.56343999314487,-223.9543594816197,40.63254167049206,55.209985066820195,-226.17332968734854,73.91280379566729,-82.28192716255762,-128.11140464191806,-101.82945542498771,-53.02476502363777,-30.451792480102313,-213.7233707551046,-10.362195038007826,-86.37778911162161,-156.3339713518526,-85.71231101773287,-7.8854848793578185,-237.70913813720995,-572.2373166155002,-476.8011459950155,-378.3177939707367,-32.709350857371646,-11.362694288515513,132.84868717629354,125.1106072184698,-229.98377416689334,-147.96464486469904,-92.03048953572625,-3.333011298616043,-33.22812882196331,-153.1412557641214,-52.16239895571516,-35.39909435262689,-94.05426069576743,-197.76327809152906,-32.80989150486084,-492.12318099132995,-107.61789888944293,-103.85356336193445
2084,,-237.02201582328553,-278.5538981768616,-369.2514892609232,-314.4660938630616,24.664318062273423,12.085514027618956,-233.72659931735905,85.49181210996892,52.770851854937405,-173.7155959610633,-130.71025936456408,-65.37073259069189,-9.00420101067732,-177.62629065332294,-38.20776398057319,-11.504248818322367,-71.38446842157236,23.28184283845667,-58.54030052360429,-154.09203680897008,-274.73476109528116,-378.68028387037026,-378.5238084125334,-213.90369757289375,-128.81645946672802,-208.06385207547396,-6.133721572950321,-218.22169294554647,-269.96186614629755,18.04067990104238,9.013014806015121,-48.673977208063434,-233.02040439081475,-107.3731920733992,-130.93938353604915,-131.5845472166792,-104.2492854663941,8.768526146430304,-412.0299140314328,-187.49072225265365,-64.88097199107403
2085,,-188.74957099913388,-383.02324405825476,-441.49408588956373,-301.70651009582843,31.949098826313616,-262.45665822280364,-54.728555781263935,-238.4839788536059,-59.54586234240696,-194.81968087101131,-47.60265986803017,42.38113288556087,16.05188313944541,-135.26823335618826,-140.80869676021848,-106.94477118039549,-97.74841082095475,-149.87328563727567,-90.70688714246921,-106.36301440538944,-229.95136483666317,-584.3922949831572,-244.37770390230787,-80.0152028419493,-162.99607147776896,-340.44401768320955,20.494658576489087,-250.97134289313544,-262.51742664835945,-72.39128903251981,-39.91998069065323,-8.832262992098663,-203.65156493744507,-137.03288074164436,-103.18031875897998,-9.324443045423777,-142.12918395212523,31.102228793098107,-350.0254373184478,-109.6198507254752,-323.96682536036144
2086,,-263.297359417984,-71.76458111979616,-305.6903123163595,-285.4248462941158,120.53585647982175,-162.10191514901783,20.560283830841627,34.73338228892453,145.62025319999452,-181.41795162218716,-121.42394545184777,17.824553030922402,-21.53461927913372,-232.85688874006098,-147.33537105253356,65.28600097697245,-6.9237966903386905,-175.81693508693343,-39.24796744781247,-201.08748075949848,-226.5032064690165,-711.4989966939168,-345.39683521550234,-81.23599878654682,-242.45135566499926,-237.54476325720168,-234.50930277935458,-310.7530293509515,-237.2553594802912,-103.14649849550835,64.73053067511148,-103.97790383602103,-241.59059506951087,-13.682413502144414,-190.48298154124222,-20.265300173220908,-129.43586338466855,-31.728277791918572,-315.57172803928233,-99.00073510873824,-203.54172589526797
2087,,-104.63081014881652,23.281574963618823,-417.0448234263124,-395.705736415856,134.0761498879417,-83.85277145762223,-141.49221739030452,101.70137940021607,-228.6478608772045,-151.89540041775285,-4.970069167108818,8.62963398866441,-1.6004321871075717,-153.18383890416328,-122.18977408578621,-38.6374091919763,-68.2551036888184,-162.4875742634531,-35.056885496488235,-253.02567758673524,-415.9504869373293,-534.0146088892402,-411.0505460187348,-105.80426408043581,-243.84117889909942,-295.761907625177,-56.42567390576403,-266.8597146310616,-84.1883975788279,-85.74099647229923,-19.71497319045602,-72.65532895741228,-251.3104941175875,-91.06077575537631,-151.2221885502954,-104.62535643776948,-69.0222217562183,53.00225077323398,-208.0960652843911,-324.45018117201647,53.846065246022704
2088,,-153.0035430945993,-118.92408678091056,-432.141507495099,-269.26257802776206,21.095172138398198,-65.25278424504268,-308.3116547226938,153.54918580351523,-220.73237018668544,-133.0568520803066,-99.49522994886229,-45.94074912241547,-34.4081158403618,-163.84497536819083,-64.21973191853681,-95.4906594327233,-119.23577932718615,-142.989253947875,-30.18099007737453,-154.39775287484156,-412.68499347242874,-518.3973522141848,-538.6312620301114,-55.12328633377706,-433.6851442167154,-263.5528325469461,-332.5105536669971,-150.46145393254824,-121.09526098625702,-89.91647630332227,-56.94151768495192,12.855420314490061,-209.06242927220194,-63.07434798572149,-149.70257776871404,-111.92116983956566,-249.38219437145767,-37.98192661229211,-243.95911846697902,-188.569608714835,-166.71809317254315
2089,,-186.7701630510329,-235.8759952131819,-387.8900969852891,-253.18674434466527,100.42770008939772,-75.14601256253547,-77.0959228922261,85.62938485127233,-20.040985711310782,-205.46211703364054,-149.58204421551682,33.256859740225536,42.84890752599949,-216.83496894671566,-29.788273306616247,-58.706614802285344,-85.72478860282035,-94.43943978331492,-122.6805265587999,-90.89568578224146,-355.27920249181386,-683.4750598317559,-377.71319695496146,-242.19664740584903,-385.74226424043246,-320.11078134865505,-55.85000287086439,-436.0657139775838,-215.41457196577437,-111.2672661808515,30.249142239616845,-47.52156931955153,-230.60242156104312,-135.88008988263027,-338.69290941807924,-116.77961750322584,-114.6109732995958,99.91386376132368,-240.99014561301976,-72.81607824755463,-396.23675918632205
2090,,-280.89126476436206,-306.5887224937129,-390.30932561578453,-286.92709443508625,-15.327412499927505,-42.23025085421568,-78.48899747603457,4.413297766195228,-5.542287710497021,-205.34015135455616,-196.95001424625946,-26.92295218474112,-60.966931540900646,-246.2449310917018,-130.7370285718755,-62.896208587869296,-61.78006911097441,28.902092172839843,3.3579869733761143,-177.81133368659732,-245.68261552057265,-728.9936412307588,-353.0063719433858,-271.74755436700195,-301.3467576926158,-184.02069872480627,102.24946579030018,-115.96398772636678,-184.60408287934933,-80.32159919101184,23.955752398994036,-52.156856941459296,-308.53420432376186,-0.3713758031043426,-107.50503510359977,-69.07605340115651,-129.27918868625193,-3.533225241111836,-230.44913913112362,15.002898961366213,-316.88083469155043
