year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
2069,,6.716666666666667,7.216666666666667,-0.03333333333333333,-0.03333333333333333,13.466666666666667,0.7166666666666667,16.216666666666665,5.466666666666667,-0.03333333333333333,3.216666666666667,12.216666666666667,7.466666666666667,-0.03333333333333333,1.7166666666666666,0.9666666666666667,4.466666666666667,7.716666666666667,0.4666666666666667,0.4666666666666667,4.466666666666667,4.716666666666667,4.966666666666667,15.716666666666667,47.21666666666667,24.716666666666665,26.966666666666665,39.21666666666667,16.466666666666665,15.216666666666667,20.966666666666665,42.21666666666667,26.466666666666665,26.716666666666665,10.716666666666667,21.966666666666665,13.716666666666667,41.71666666666667,16.716666666666665,25.966666666666665,12.716666666666667,20.716666666666665,13.716666666666667,14.966666666666667
2070,,2.966666666666667,3.216666666666667,1.9666666666666666,2.716666666666667,13.466666666666667,5.466666666666667,5.216666666666667,2.966666666666667,1.7166666666666666,-0.03333333333333333,1.9666666666666666,17.466666666666665,2.216666666666667,5.216666666666667,0.9666666666666667,4.466666666666667,12.966666666666667,6.216666666666667,2.966666666666667,0.21666666666666667,15.466666666666667,21.966666666666665,6.216666666666667,22.966666666666665,23.716666666666665,5.966666666666667,57.71666666666667,4.966666666666667,2.716666666666667,13.966666666666667,24.966666666666665,1.7166666666666666,38.21666666666667,18.966666666666665,39.46666666666667,14.966666666666667,18.466666666666665,33.71666666666667,7.466666666666667,36.96666666666667,13.716666666666667,5.466666666666667,32.21666666666667
2071,,4.466666666666667,4.216666666666667,0.21666666666666667,5.716666666666667,0.4666666666666667,2.216666666666667,20.716666666666665,19.966666666666665,0.9666666666666667,7.966666666666667,3.966666666666667,3.466666666666667,1.9666666666666666,4.466666666666667,2.216666666666667,6.716666666666667,-0.03333333333333333,0.9666666666666667,2.216666666666667,3.966666666666667,8.716666666666667,13.466666666666667,6.716666666666667,12.966666666666667,21.716666666666665,30.216666666666665,45.96666666666667,7.466666666666667,4.216666666666667,23.966666666666665,6.966666666666667,14.216666666666667,25.216666666666665,30.716666666666665,40.71666666666667,33.21666666666667,26.716666666666665,37.46666666666667,12.466666666666667,18.216666666666665,10.966666666666667,4.966666666666667,26.716666666666665
2072,,-0.03333333333333333,4.216666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,1.2166666666666666,2.466666666666667,15.716666666666667,6.966666666666667,0.4666666666666667,3.216666666666667,-0.03333333333333333,8.966666666666667,-0.03333333333333333,1.9666666666666666,0.4666666666666667,-0.03333333333333333,-0.03333333333333333,2.716666666666667,0.9666666666666667,18.716666666666665,16.216666666666665,11.216666666666667,15.216666666666667,30.966666666666665,19.466666666666665,48.71666666666667,9.466666666666667,6.966666666666667,27.716666666666665,17.216666666666665,3.966666666666667,26.966666666666665,5.466666666666667,22.716666666666665,24.966666666666665,44.96666666666667,14.716666666666667,10.966666666666667,23.716666666666665,7.966666666666667,13.966666666666667,31.216666666666665
2073,,2.216666666666667,0.9666666666666667,7.716666666666667,0.7166666666666667,-0.03333333333333333,1.2166666666666666,-0.03333333333333333,10.966666666666667,2.216666666666667,2.716666666666667,0.4666666666666667,-0.03333333333333333,0.7166666666666667,3.466666666666667,2.966666666666667,2.216666666666667,2.716666666666667,7.216666666666667,2.966666666666667,0.9666666666666667,10.216666666666667,9.966666666666667,22.216666666666665,59.46666666666667,54.46666666666667,8.716666666666667,69.46666666666667,23.216666666666665,8.216666666666667,24.966666666666665,51.21666666666667,27.966666666666665,53.71666666666667,8.216666666666667,52.21666666666667,14.966666666666667,32.21666666666667,15.466666666666667,44.21666666666667,40.71666666666667,16.216666666666665,8.966666666666667,25.216666666666665
2074,,8.716666666666667,3.466666666666667,0.21666666666666667,2.966666666666667,13.216666666666667,10.466666666666667,2.716666666666667,9.716666666666667,0.7166666666666667,1.9666666666666666,6.716666666666667,4.216666666666667,7.716666666666667,2.466666666666667,3.466666666666667,5.216666666666667,11.466666666666667,10.966666666666667,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,13.466666666666667,18.466666666666665,22.716666666666665,36.21666666666667,19.966666666666665,60.96666666666667,14.966666666666667,6.466666666666667,28.216666666666665,39.96666666666667,25.466666666666665,26.466666666666665,18.966666666666665,39.71666666666667,15.716666666666667,38.21666666666667,17.466666666666665,16.716666666666665,18.966666666666665,9.716666666666667,6.966666666666667,25.216666666666665
2075,,1.9666666666666666,0.7166666666666667,0.9666666666666667,1.7166666666666666,8.716666666666667,2.466666666666667,1.7166666666666666,4.466666666666667,5.466666666666667,0.9666666666666667,1.9666666666666666,8.216666666666667,3.466666666666667,4.466666666666667,-0.03333333333333333,4.716666666666667,2.466666666666667,4.966666666666667,1.4666666666666666,1.7166666666666666,11.466666666666667,17.466666666666665,10.966666666666667,13.216666666666667,21.466666666666665,15.216666666666667,65.71666666666667,14.966666666666667,24.716666666666665,45.71666666666667,10.716666666666667,26.716666666666665,41.96666666666667,49.71666666666667,46.46666666666667,10.966666666666667,41.21666666666667,24.466666666666665,17.716666666666665,33.21666666666667,13.716666666666667,21.966666666666665,29.466666666666665
2076,,2.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,1.4666666666666666,1.2166666666666666,10.216666666666667,0.9666666666666667,0.7166666666666667,2.716666666666667,0.21666666666666667,4.216666666666667,1.7166666666666666,-0.03333333333333333,6.966666666666667,0.4666666666666667,11.216666666666667,-0.03333333333333333,0.7166666666666667,10.466666666666667,15.216666666666667,14.466666666666667,29.716666666666665,46.71666666666667,30.466666666666665,77.71666666666667,9.466666666666667,2.216666666666667,33.71666666666667,39.96666666666667,42.21666666666667,38.21666666666667,29.216666666666665,29.716666666666665,34.96666666666667,43.96666666666667,14.716666666666667,14.466666666666667,29.216666666666665,21.966666666666665,5.216666666666667,34.46666666666667
2077,,2.716666666666667,8.966666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,4.466666666666667,0.9666666666666667,8.716666666666667,0.9666666666666667,9.966666666666667,19.466666666666665,4.966666666666667,-0.03333333333333333,5.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,4.216666666666667,1.2166666666666666,4.966666666666667,12.966666666666667,6.966666666666667,9.466666666666667,49.46666666666667,32.96666666666667,51.21666666666667,50.21666666666667,9.466666666666667,23.966666666666665,51.96666666666667,46.71666666666667,9.466666666666667,45.96666666666667,19.716666666666665,37.71666666666667,48.96666666666667,35.96666666666667,28.466666666666665,32.46666666666667,21.216666666666665,10.466666666666667,17.966666666666665,47.96666666666667
2078,,-0.03333333333333333,11.966666666666667,2.466666666666667,4.216666666666667,3.716666666666667,5.216666666666667,10.466666666666667,3.966666666666667,4.966666666666667,-0.03333333333333333,5.216666666666667,13.216666666666667,4.216666666666667,7.966666666666667,-0.03333333333333333,4.716666666666667,3.216666666666667,10.466666666666667,2.216666666666667,7.716666666666667,19.966666666666665,31.966666666666665,8.966666666666667,52.71666666666667,40.96666666666667,27.716666666666665,57.46666666666667,32.21666666666667,6.466666666666667,36.71666666666667,75.96666666666667,40.46666666666667,46.96666666666667,20.216666666666665,50.71666666666667,16.716666666666665,38.71666666666667,20.466666666666665,34.46666666666667,33.71666666666667,33.71666666666667,9.966666666666667,39.71666666666667
2079,,5.216666666666667,4.966666666666667,0.9666666666666667,6.716666666666667,8.466666666666667,3.466666666666667,2.216666666666667,13.966666666666667,6.716666666666667,0.7166666666666667,-0.03333333333333333,15.466666666666667,2.216666666666667,2.716666666666667,2.216666666666667,8.716666666666667,7.466666666666667,14.716666666666667,6.716666666666667,-0.03333333333333333,26.466666666666665,4.966666666666667,3.966666666666667,40.21666666666667,40.71666666666667,10.216666666666667,92.96666666666667,13.716666666666667,18.966666666666665,32.96666666666667,54.71666666666667,41.71666666666667,47.21666666666667,20.466666666666665,9.716666666666667,23.216666666666665,55.96666666666667,44.21666666666667,35.96666666666667,34.96666666666667,14.216666666666667,9.466666666666667,39.71666666666667
2080,,2.966666666666667,2.966666666666667,0.9666666666666667,0.7166666666666667,5.716666666666667,13.466666666666667,6.966666666666667,10.216666666666667,4.466666666666667,2.966666666666667,11.716666666666667,8.966666666666667,13.716666666666667,10.466666666666667,0.9666666666666667,0.9666666666666667,3.966666666666667,10.466666666666667,9.216666666666667,2.966666666666667,23.966666666666665,31.216666666666665,9.966666666666667,14.716666666666667,50.21666666666667,12.966666666666667,83.46666666666667,36.96666666666667,19.216666666666665,55.46666666666667,11.966666666666667,32.21666666666667,37.96666666666667,4.966666666666667,48.71666666666667,11.466666666666667,47.21666666666667,63.96666666666667,3.466666666666667,32.96666666666667,19.716666666666665,26.966666666666665,38.46666666666667
