year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2076,,-1.3470931029091844,-1.1163995577913397,0.4290793009025151,-0.28051904763759694,-1.3876444750653718,-2.2150024263750083,-1.3555169558719058,-0.6247935936096951,0.2012836603369692,-2.1262640093789287,-0.9445314500680979,-0.9257329150563578,-2.7696810304243513,-0.4880628774899378,-2.347321971170402,-0.28545212708502277,-0.24126518362459137,-1.782221415716549,-1.467296332209628,-1.73367978930645,-2.0576130258577905,-1.2545008029715632,-1.0880225821720728,0.4640103044670809,-0.025921705841938092,-1.2966803862928487,-0.49745374414987964,0.2286598406934104,-2.083624819498823,-0.9075236179454578,-0.7850838045537785,-2.603975918293486,-0.4322943215344708,-2.294279496598506,-0.3387469342397935,0.012432104361494112,-1.5567737817468696,-1.2601860186314866,-1.641872552627774,-1.8639478240439757,-0.1950730568049721,0.724130456385808,0.04089512344347668
2077,,-1.305343851873431,-1.1779098611611971,0.4646080606863734,-0.3040607308769836,-1.410608732744663,-2.407393533710149,-1.4606606061486787,-0.8022601293168918,0.25283054104420444,-2.0782718999145686,-0.9414898017743667,-1.0980598027578026,-2.6172616004830616,-0.5979921031753861,-2.5056452557575426,-0.46889608081232836,-0.11296898117609544,-1.687762685019436,-1.7182045104697181,-1.82081902976239,-2.105126775838812,-1.2809734313032664,-1.0603099461633292,0.40397846427492823,-0.1320110143456077,-1.3872649539537178,-0.6051836681384657,0.26457987468563715,-2.0329744167621016,-0.9210271994454047,-0.7383893995827293,-2.466887717555835,-0.25728427546141575,-2.2512331735148337,-0.36611700048655393,-0.009557948678661887,-1.7851727620227393,-1.488209010146079,-1.6025015605037538,-1.7065974677934719,-0.25634929697116604,0.6548106068573247,0.020266876184280136
2078,,-1.1584300314701181,-1.21290422848773,0.3755834767208057,-0.20012048924502324,-1.3726130621802213,-2.261808351457546,-1.37785188613924,-0.5959779525583144,0.2637375350874436,-2.0519838930812853,-0.8472791801478365,-0.851161585739419,-2.648750175757357,-0.4979758769749765,-2.3616884965590543,-0.5596523450778363,-0.0814271461420617,-1.7942038775348124,-1.5455771524169108,-1.8536293182696681,-2.3649427403296954,-1.2130660670806037,-0.9875732644075583,0.5485405763159861,-0.014521336857683309,-1.338154328692326,-0.49025178029074823,0.32851834209799335,-2.068357704571895,-0.8768433950373264,-0.6964736071003585,-2.4179185925769957,-0.230371339602641,-2.2783329485470745,-0.48074263145821305,-0.12754509933319014,-1.677199964141039,-1.1872085609679175,-1.6261024841288076,-1.7204595378237286,-0.309997710539335,0.5756143467679635,0.12180696673442526
2079,,-1.265957273014351,-1.0793264019019375,0.47577737178676216,-0.14746449182337074,-1.3953621502429883,-2.2644553827605023,-1.299285461371369,-0.5634790216835199,0.27808422625605544,-2.0577660497764327,-0.9219707756975026,-1.064608848876162,-2.6515879419408748,-0.43020566319904674,-2.2573894969139587,-0.5316198305961848,-0.1100076864112225,-1.9402318893041866,-1.6043734095398463,-1.7680002408955033,-1.9581300518387366,-1.05015287840871,-1.048205630732582,0.450399311846013,-0.03603429301381311,-1.2338118333362331,-0.5731798589671371,0.28680227289180493,-2.1253327174473498,-0.880697747488739,-0.5336890976264499,-2.3194461182616806,-0.4938974896835475,-1.9684438370427984,-0.15521063050789508,-0.12448145816688339,-1.6160611078025795,-1.3943896955140644,-1.7059539073551946,-1.956971617943168,-0.26832386965594424,0.5269932488652103,0.09149675961282355
2080,,-1.217461257184425,-1.0009846015601624,0.5670410678494022,-0.19705587877541575,-1.244531381847139,-2.071325884270834,-1.1768927145089947,-0.6215353065222189,0.2813355590540141,-2.0742506456326737,-0.9748814044016285,-0.7328786912192982,-2.6512724235106475,-0.31792839312294063,-2.399347407147104,-0.5015890311218527,-0.40234637023843334,-1.9662191206439275,-1.2635967906300039,-1.6864377644576507,-1.8654754222420138,-1.2288880017985662,-1.2071903417773342,0.5064755255958744,-0.0972861593660923,-1.3960163657981184,-0.6217664325379246,0.279264600196484,-2.08313951960497,-0.8719836039231268,-0.6244421572782244,-2.5221615719210035,-0.4729231501823392,-2.2957508037576417,-0.2565560017259827,-0.03720331726458426,-1.5821338216254048,-1.4144847158192988,-1.5978858428665035,-1.5491533453127317,-0.3165111840197028,0.5618711772425513,0.05356435046854813
2081,,-1.3784572758855234,-0.9990976444190665,0.39535691751740387,-0.08060038528702762,-1.3729402937531177,-1.7606367593548384,-1.2637566286594506,-0.42221298287591935,0.2694834867874647,-2.056123073629351,-1.035949639154012,-0.8182371349814161,-2.54974705110709,-0.18105407399667683,-2.3063347426315204,-0.4367946969671834,-0.21841775583021672,-1.8038340369044477,-1.2040325570295636,-1.7658122626895079,-2.0043191005096332,-1.253703673937423,-1.012519745212046,0.6532503721800822,-0.079995651887657,-1.29006800424753,-0.4995855278983754,0.1999120292380212,-2.1226153465865423,-0.8128114083435207,-0.6459799066972209,-2.4323706099906985,-0.3034551747880414,-2.1945785971859095,-0.15013350729509511,0.05819054660304346,-1.504461194709279,-1.1489729636002153,-1.4672632405807349,-1.891395883626501,-0.28029679175187994,0.6605334100444225,0.11392693933584042
2082,,-1.4157489934679575,-1.143352005496297,0.3301145017236422,-0.2665481975212174,-1.4276793491347917,-2.136519729982979,-1.3528042701562981,-0.5123395091146108,0.29141167999813433,-2.0483380255166708,-0.9710199824567098,-1.1630669586117506,-2.570787715476513,-0.46802458466373764,-2.4011805702183437,-0.5574686405934699,-0.06741916714111085,-2.0395055180151758,-1.4935694946600506,-1.6961677988712154,-2.222593191007263,-1.0443452852258588,-1.1117207647195642,0.5025061309985972,-0.06631739246870438,-1.313187676952282,-0.48183367552610434,0.1109221236933422,-2.0514849601489686,-0.8111686700336236,-0.6565876806535016,-2.201031395755308,-0.2526271924181174,-2.199879026268434,-0.30380169741829377,-0.03576716867274854,-1.599685800381451,-1.1997573424092707,-1.454412466934798,-1.750946268933376,-0.27475498897740636,0.6982049998815114,0.2599568860526347
2083,,-1.3906359166816742,-1.0090704111489117,0.31568771231059145,-0.21686177101167914,-1.435021353889283,-2.2425309929870423,-1.3393216462454802,-0.6567700991344054,0.33211180836036647,-2.0934891090506085,-1.021994774157406,-1.0100953113159221,-2.722903424322112,-0.4357422249207161,-2.4083213334889138,-0.42759192832011195,-0.31686859830756475,-1.9973735777806496,-1.4423080599486298,-1.7227537346118424,-2.0944509662833184,-1.1540906853466026,-0.9094896967910131,0.4835350772133893,-0.06714547027576145,-1.2784711403602387,-0.5345621358378025,0.24099708972556755,-2.0491363053063765,-0.8878330535810051,-0.6825001638094932,-2.4695048820041734,-0.30902439342986554,-2.173058997126759,-0.416484443037632,0.08954484393700568,-1.7702614967074624,-1.444257511036085,-1.6158630856947411,-1.7794298706788254,-0.06255898042741137,0.6328351532781085,0.16698661396526404
2084,,-1.36123080408737,-1.0117665661629758,0.39699647571359264,-0.31315131000968677,-1.293729825703565,-2.3912725061744027,-1.3012337595736199,-0.706998678584057,0.26742464570423863,-2.1075810819328353,-0.9617124021578434,-0.8187685209491065,-2.6930379133341944,-0.391872986731471,-2.2724424153093423,-0.5497121984296882,0.07348533965085835,-1.8018908097140525,-1.5740412378113433,-1.6243121375065925,-2.2338232325927265,-1.2375282508279497,-1.051343373016664,0.42744613830376466,-0.04069924729390095,-1.2191631898665491,-0.42996310697770923,0.3350536603560954,-2.053888475646602,-0.8544748704186418,-0.5903700069619617,-2.321294066941448,-0.21724768191302246,-2.0696954109278636,-0.36390452624539193,-0.0110010887841554,-1.6544980949824435,-1.2650649948033674,-1.7167041933851124,-1.8195032716683954,0.027508926842983783,0.6518047163923484,-0.09486701587491098
2085,,-1.3070511128888143,-0.984328247049632,0.3362196482631816,-0.2905354654697021,-1.3429374477262286,-2.2783017334706983,-1.3335074308749881,-0.7275204941324773,0.2548462678596479,-1.9451783282841575,-0.933973897869464,-0.79023776224318,-2.4535027983099553,-0.5638155525439288,-2.397551957353244,-0.4178011116579228,-0.20409047266986136,-2.0252407270310187,-1.4748629197580385,-1.7449385913891433,-2.314853383766888,-1.1196370452928477,-0.9147133833174621,0.5298356232082142,-0.08654766089870236,-1.185251764972577,-0.4312904266839723,0.32057177564172434,-2.0997386728664083,-0.9446115967230639,-0.6471373074502367,-2.373283434323696,-0.43217351220033606,-2.169994049183174,-0.09075679307403561,-0.23079738508533865,-1.7697881426872755,-1.2565878041191922,-1.8219897346735934,-1.8519156061083208,-0.10928266935314923,0.5069042639443637,0.062262963336650046
2086,,-1.2463751836691017,-1.2258056788283511,0.43461341254226227,-0.17495876658051657,-1.3314627403946133,-2.1249907515917243,-1.40693598108993,-0.4661623454631467,0.21782987352298733,-2.0464975948099777,-0.8005230627115907,-0.8442786695004543,-2.7132101902904537,-0.45714531753725396,-2.2424909235655264,-0.37735770198315777,-0.4423470477597107,-1.8178144526228834,-1.3449201536043915,-1.9112504790662683,-2.0753647679311484,-1.0884138074889051,-0.996084781190973,0.6271309583318043,-0.06820238315475535,-1.3338565901534025,-0.4091986895931541,0.24142077324160027,-2.0056441184883624,-0.9186624762169231,-0.7967457885712292,-2.421005649604865,-0.39619289212123476,-2.1492089340502503,-0.21475519112016173,-0.2114924035888066,-1.4863396219554943,-1.203027834314696,-1.6654932748725741,-1.6349090749166066,-0.20212566310937063,0.6554020351974259,0.05939830978491045
2087,,-1.2726470664426301,-1.071837290951862,0.35507875026502234,-0.1566163256541131,-1.3448511483976517,-2.1789759529482353,-1.3319372396595668,-0.6407259056347243,0.2711716189022013,-2.0294677167521513,-0.9352802992922875,-0.8937605730355926,-2.6676821298085542,-0.19551408934205483,-2.4775163347948137,-0.4447563889971775,-0.3774633574373638,-1.7773915138077427,-1.5312764412753381,-1.9216337645648878,-2.350204023268475,-1.1220403707982882,-1.0678143103179991,0.5666687709394296,0.044928526570686245,-1.2501867157511128,-0.4064463235373523,0.24905647215388171,-2.068431398711823,-0.8922797718379343,-0.7155742958011047,-2.3901126819056344,-0.3169719051903144,-2.137414827646694,-0.09715049171154533,-0.11278131793744706,-1.6058139526814443,-1.2700165277639712,-1.576612484268935,-1.6876950320307742,-0.17033513584055981,0.7182451650290886,0.08378570031112531
2088,,-1.2707807672064177,-1.25113683396944,0.42304055843493416,-0.22080455818462497,-1.2453119903368588,-2.2699019384381245,-1.4227542051928594,-0.6841223570785928,0.2954271748565702,-2.0844390150611503,-0.9243241089757248,-0.6552629491213224,-2.639634846581089,-0.26164027614538554,-2.2767221296218736,-0.45820125004877355,-0.258913129811674,-1.8969485799175345,-1.5665945439872075,-1.6925741878054623,-1.9903994207631968,-1.1142098684648545,-0.8895742542228504,0.6954721273351652,-0.03999698899315263,-1.1591777105921324,-0.34594644875573977,0.3544353558289117,-1.9612255647770098,-0.7537992186088331,-0.5578259457063268,-2.431570839296853,-0.3096021930383017,-2.084178518498902,-0.23328221125461823,0.06138469894398213,-1.4402217838440947,-1.072838310675536,-1.382471210305539,-1.5309768639724552,-0.15071856228865954,0.6590003555949693,0.364691140074342
2089,,-1.1908728867140894,-1.064976285703267,0.47884938537248445,-0.24991388757024424,-1.256984504612774,-2.200033614936217,-1.2450242023131182,-0.7386542822421234,0.24252495050984635,-2.100019273462408,-0.9935012451333591,-0.6609178057265694,-2.6678599221478976,-0.3713548932532831,-2.211926091799228,-0.3648157900922797,-0.06562669821232703,-1.7760490054958495,-1.7425932921904632,-1.709363273625911,-2.1399493328622157,-1.1464965018510611,-0.9786824502245395,0.545471313311225,-0.08708206614142,-1.1223662413046895,-0.43629840135110953,0.2919480296146162,-2.1484897712574593,-0.8513334953599951,-0.5139146912814567,-2.325542091963996,-0.2848573575936939,-2.0982453290725402,-0.30831528422129395,-0.16585647898176603,-1.7341319482211475,-1.3744584175273644,-1.6348538642246808,-1.727107929770682,-0.14038546066552726,0.5384897060341132,0.19654831445984655
2090,,-1.2146556402594797,-1.0108828317952998,0.6320225076521524,-0.1669396106793215,-1.556384209491739,-2.11271600115208,-1.4237875305432226,-0.5425125847324921,0.21607570730662928,-2.0241785895198063,-0.7758420541526334,-1.0246146267613199,-2.5838033307783803,-0.4392503793023934,-2.2738225294281733,-0.3900166722435756,-0.11754445767525112,-1.6075832359958326,-1.4845308080376753,-1.8153799444734773,-2.0547562898314027,-1.0468338611734112,-0.9799053149976658,0.7002600664796432,-0.05898968971462182,-1.1119775957040474,-0.4534011479339597,0.301566248802942,-2.1109840729272378,-0.8790511486658943,-0.4809030821506326,-2.482339982340534,-0.4378427230299735,-2.0687002664998886,-0.2939208634340389,0.21728005687077712,-1.5150395705896926,-1.2579970795523536,-1.5453141521545604,-1.7304889116492177,-0.1938470123656657,0.7358919064322436,0.29477559870872483
