year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2073,,1.7932528436015218,1.8622608703049082,2.4602933488054646,2.3920151390013302,1.5676717003893827,1.9252584345496757,1.4114462875173217,1.918269820286639,1.872326122714071,1.9248233395983902,2.457925715048873,1.5540602887917316,1.8116074141753984,2.9361056909289687,1.7219036146991584,2.212372998272599,1.2930347693547901,2.3250190155658856,2.3069196965668652,2.0821352070566945,2.2371743859487765,2.495605421428877,3.9804079122640132,4.464470155892059,4.02386176304725,3.559955997266229,3.697717522567757,2.402622304087174,3.269351297828507,4.620720120119529,3.395246428360622,2.5158446777275003,3.9588355610763983,3.3997103178136285,4.435010873130523,3.2355605429758043,4.521555853964628,4.156436342227494,2.696567251591887,2.492617447343491,3.8115883492764056,2.6036666187653736,4.2122690418337925
2074,,1.6722819325538012,1.70233867767422,2.5039854496924363,2.1200190962174474,1.797295291077262,2.0700857772013705,1.7767679888787598,1.7370723007628044,2.157420684382487,1.8949823860926926,2.747034864396994,2.033009080535635,1.638296955431258,2.4031986517389896,1.646884767584197,2.0957932264616375,1.4175547719007113,2.509596621309697,2.430222826755255,1.9967619816004003,1.987590474702472,2.594870650050609,2.8990003471171804,3.4460178377582906,3.2918617678409987,2.9096860648656957,2.962743628069461,2.554780030546226,3.1103443253599607,3.7093843765545103,3.114094901403803,2.7184172108155735,4.069868424992251,3.1411161228795095,4.28676198536823,2.923549345102117,3.910002364844445,2.8169021019811,3.007513549095222,2.3462580590502853,3.88108223266687,2.2933675362899635,3.990761425643086
2075,,1.7958761936753262,1.7776348716264465,2.2237156722058558,1.5406418605884369,1.620668219645495,1.6570906978540165,1.5834134811707372,1.6940638885321846,2.2641310612352754,1.5067543966542871,2.5013995076445212,1.836043453044283,1.584621759832089,2.647247305556334,2.208236516828606,2.263070644837171,1.5768525287274997,2.6079996920459507,1.8188786713682248,1.3741033876304414,1.210917168783567,2.7256731773668434,3.6015593111508792,4.029022090707201,3.3183681837422796,3.3979353726696786,3.0287929150237574,3.0952824468674294,3.2400950165813924,3.9518461434916503,3.5490684599529914,2.6855263223657744,3.4318369622354226,3.26710781764956,4.69285502010564,3.134509065946247,3.995442417148695,3.3946530771464154,3.070226887206047,2.957554530557559,4.398773137477519,2.8720698613798277,3.9796659968057497
2076,,1.473832850322026,2.118451587334846,2.620170552302511,1.8520007615356349,1.6863311984598681,1.5937078544940846,1.8966230720307635,1.52253704321123,1.7064632310023171,1.6383735154286114,2.430092148365418,1.8894394484716486,1.4518681190584743,2.8486730101142825,1.7593687194288918,3.026352250785692,1.7104689723886395,2.604795944447517,1.7578925025947,1.4758360302228084,1.8309753440899499,2.4911918437310874,3.5732765786125356,4.2448785340494055,3.8206201984942254,3.5323496543607007,3.3824179401896686,2.910487601400405,3.424643565833833,4.629534403357525,3.3966165526542795,2.701751303903677,3.851634715156706,3.2242106491473805,4.794892456056573,3.792088116443608,4.6610272213753206,3.680625446954366,2.8706984946921352,2.7683923496726948,4.49568387522902,4.118350796121547,4.070825400639023
2077,,1.9842036243724124,2.0028768754458497,2.7748709345207203,1.2769971574364831,1.866922231350884,1.133612002804341,1.7446901267559838,1.1592054169020116,1.9270565655778,1.151209339240097,2.484027502545757,2.114179944094417,1.889484824145768,2.488198925418601,1.579814886180884,2.731106843374164,2.0090719401815704,2.7655599435374825,1.3928539430557976,1.462129070033427,1.7356156815076247,2.447753679944924,3.211287027087849,4.277113703941325,3.240454808350705,3.136949767751389,3.0342520477695984,3.1038540870324027,3.542541031245378,4.354542937803615,3.661257046185767,3.0911073326429346,4.550157989310151,3.1473428374210926,4.210105078460231,3.683983608361814,3.9044640680754696,3.245054126165826,3.045994060710825,2.931052527943393,4.534837440477247,3.8035181951993877,4.190459170668589
2078,,2.0078558976322256,1.7843000351973046,2.629948485055081,1.8000138496254863,1.9378725905228862,1.463349992289693,2.3710023499273802,2.0039843783965807,2.023625650827512,1.399559633672311,2.819873357069582,2.339266800667417,1.7292063616540077,3.00912193917344,2.045283486046742,2.436960022649714,1.9798517100828121,2.7783278359132737,1.9070335893405854,1.7142079515886053,1.41781298976764,2.599214396686591,3.6218853622093548,4.378332746029116,4.014773631351318,3.444737204036471,4.138950024864187,3.5643290860966204,3.3584501060219054,4.310876706859176,3.6841083875648337,2.914156669369845,4.613050221153799,3.2288937772158874,4.38720831919278,2.984431352673596,4.661134974949789,4.0723375818653835,3.107323056205871,3.302424074574219,4.2759125975626375,2.67755794887762,4.3405798369562945
2079,,1.8175815134808886,2.038275295818721,2.5726921001451046,2.1122253334447123,1.8628055482723767,1.6025054818936724,2.1871877915574487,2.241446457285747,2.22572050265029,1.814918276385356,2.5387489091997395,1.8737994053856823,1.734632974843123,3.004936038370431,2.135139387889751,2.524355686178694,2.09739563035356,2.4591835710159557,1.9706261643632956,1.9605721095774697,2.219933337677105,3.1907409552934496,3.6300023628720623,4.315475468435807,3.3070377426138293,4.091937167853473,3.377590285780286,3.820943405508899,3.2484090443953733,4.535571264575879,4.111551978634168,3.405943494532778,4.360178830528923,3.5473028195471557,5.027578299292486,2.6757474506815697,4.656215716331701,3.40751382220094,2.646316815065461,2.7755241487324156,4.392547434849746,2.2675980741207127,3.960577265413292
2080,,1.6786142037773288,2.405680193560329,2.942382567825632,2.2804779805780413,2.2176121062117318,1.903766386956022,2.315880371902608,2.3999281823212186,2.1651978174651276,1.690732946120022,2.6941309474257196,3.0252098741722193,1.6382063383674677,3.3842859132838043,2.2052457395240594,2.598178324043033,1.7746910441915702,2.621807845144019,2.5256107978322575,2.093137172559807,2.3127241127048705,2.8822819743635932,3.624996962172645,4.2697144476447875,2.865938312351318,3.658997890710509,2.5033113686466777,3.9621252076498195,3.2348322891837142,4.698883169333726,4.108353865275092,3.069150816344859,4.323666475022549,3.1699748242904207,4.793311641098342,3.126963490727178,4.715369791254659,3.061334781922028,3.028267853168984,3.484378559858044,4.038598812226098,2.5069427946749556,3.835260659069263
2081,,1.510470394675508,1.8877200824416605,2.6775250449205714,3.007620327874349,1.9402074386251797,2.399286975069913,1.9431885945696763,3.0399763602584926,2.243915798561204,2.054403545239211,2.4333803607980258,2.2360659488715555,1.7924501942069924,3.3976081132450986,1.9929826322240274,2.847482254385568,1.891007404770562,2.513979961085454,2.8683626294195506,1.8247700939214155,1.8990741244232936,2.422959898734007,3.85811596856945,5.032993338563642,3.7396652919789517,4.069447797029795,3.4817405365839704,2.077064408342551,3.191017014156216,4.906108382855962,3.95241993621903,3.094380007248901,4.546144764928783,3.2334074699485313,4.742842288831753,3.396451707543463,4.871735573031003,4.063301930128375,3.383773018393356,3.330928257465416,4.635451578529398,3.4201119111820617,4.4433431508945205
2082,,1.431887939427554,1.8034442101149466,1.9510776866042079,1.6925801623867756,1.7035467996125817,1.5716694469893469,1.7039038453212925,2.0875863464162876,2.0323266523013217,1.866261492761339,2.422163200579803,1.850720251735254,1.8028868838156313,2.6357147650012394,1.6357181960436833,2.3143024282829856,2.141178766133862,2.3239140982011577,1.7968082061776158,1.8417856028832489,1.5538985037311477,3.2214562085342777,3.3587420302737314,4.242398586639183,3.9382540395881733,3.606930445713658,3.6680455977725615,1.276632351329738,3.686628136661568,4.770641808749872,3.8330612837322064,3.537337642900809,4.579430684771637,3.426733634876939,4.53300582588173,3.9178580827887686,4.705914013357983,3.9439787650591143,3.3527207630228872,3.292030005600509,4.567792738497133,3.8900166523681605,4.847345594754245
2083,,1.8362843576057344,1.9482201607117418,2.265194540373443,1.6417534293051972,1.6355315163557407,1.3485016576087787,1.8448519308605,1.483394370884639,2.0985742665026805,1.726202817685703,2.3915767073373786,2.0192320505970542,1.814667863274508,2.9348291484473634,1.8747525820495525,2.7520706880562784,1.9324510463492857,2.491189804689668,1.8651414135077289,1.7590026653380164,1.8348274028341507,2.9521801112594517,4.266786680419216,4.2517802119926955,3.8574978842214023,3.976658385913879,3.347386371590801,2.0884456597177063,4.316360514486462,4.675400817465857,4.09773662763007,2.841837197403379,4.654411737316195,3.9432513127290463,4.644196014972181,3.754353749279062,4.29652266290276,3.5928663456032837,3.0069663435369876,3.0039384652728245,5.1382773161727755,3.607874778548137,4.637486634515938
2084,,1.731609212932085,2.4788597492576514,2.105822142084776,1.457446319373787,2.1470374545879736,1.20484995015795,2.2263398799659626,1.1433507243768304,2.4160931950363533,1.6792837142251074,2.268493257975763,2.534124680384025,1.946216862163908,2.8904156131994796,2.3613794299247957,2.5371668127700673,3.189959239295092,2.5512386725970373,1.4539820349399406,2.2371200525718677,1.5295480258718044,3.137115746627842,3.872584568149591,3.8004078390644054,4.087483016681517,4.455073513817695,3.9833354959058056,3.6665165656721115,4.272797927188435,4.62065791159489,4.432859865064302,3.5385110333554053,4.691075318721403,3.8530689649686565,4.457892844480568,3.278907199584637,4.672106529120867,4.011512117820985,2.7758231140894054,2.909414106863892,5.938007638117881,3.161444890200869,3.611332471798221
2085,,1.9394738005318004,2.535375499808822,2.539965627815718,1.7094293165515637,1.952392151905883,1.607644625679768,2.2215934725458624,1.9369952234995367,1.8321880280656728,2.0142510390209054,2.5126678073919493,2.117869506401746,2.2371143896345984,2.6955977793338093,2.428686123814998,2.933064909880102,2.0550168894832836,2.2302063226493374,2.134011457133397,1.97097693143877,1.5889207130819045,2.808529505353306,3.628588069403065,4.192107460036425,3.8160016528337337,4.004113536042269,4.069436311880565,3.944510865490372,3.3793613798108595,4.611781481924083,4.293423764432077,3.013006413893777,4.61203635879059,4.087309917849836,4.955524652566112,2.607435323533366,4.625884639213837,3.8108451648107575,2.6036304627936033,3.235984384165306,5.426770554022767,2.5521174109243248,4.651618213666779
2086,,1.631736033135553,1.7278572704327075,2.5485373060666348,2.170593727853543,2.1060452501760096,2.0048984348562726,1.8615441745437238,2.4450005925314713,1.3041322313297314,2.149896396785664,2.6488488086232564,2.3769419261958546,1.774771910585116,2.749531981809355,2.249498216617667,2.5907979504654577,1.2196964046376024,2.633083631128329,2.1996229752010095,1.33180723133853,2.2759816346797948,3.1468953467922347,3.967352413361425,4.7614398136951195,4.086371899983078,3.6298779438387783,3.983508231576195,3.4649596259015425,3.8456643799521544,4.955077029270456,3.8197884086073373,3.183100679243921,4.886832182209844,3.622375366989502,4.95441758797142,3.100116268529291,5.1100569690042335,3.8879502312171326,2.850841973663819,3.5251170192352106,4.789252869218103,3.2776076546077775,4.669060291142614
2087,,1.9697808916806139,1.6531171246191434,2.1908678620660567,2.189510984728372,1.806046734125573,1.8028592247022743,1.6209575005433408,1.850633834309349,2.000187196163381,1.766391863320223,2.526256387345427,1.9768693448242516,1.9801283792984918,3.043726108238559,1.8727853569252488,2.712748392913113,1.1735787618569589,2.759259057392171,2.013147157186779,1.1687387474142952,1.3388307588950852,3.269579521859896,3.6772933750875723,4.627858245005541,4.241925527995477,4.009453561070757,4.314339835835369,3.4393414743042854,4.480229991168926,4.740657719469766,3.904132353663158,3.4722651660225097,5.2695083567996335,3.9716825777189797,5.313160248590464,3.259830417997648,5.012600292607033,3.9834463040615447,3.312229171128422,3.369695650527774,5.226524351668047,3.875397467848245,4.349265702287255
2088,,1.7175968648807611,1.1697051243531291,2.5696484336454546,1.5467286378442964,2.0647407358015926,1.3862989875637481,1.4406141971334137,1.350071821445738,2.876974156567769,2.002662594800654,2.7452641757365086,2.563102021854945,1.7761517179495172,3.2978489897435566,1.7558060685217356,2.988760642020509,1.7407120844943051,2.7579797602888902,1.5277422559524325,1.7939316665925844,2.1039894027536548,3.110233986181129,4.378126703967723,5.100278202273785,4.716519347740814,4.148218221061484,4.876484561602467,3.9889780145800273,5.406061835171215,5.188502298556898,4.3821316156814305,3.3257792880775696,4.673430230172528,3.9761300627710625,4.842497634448307,3.838006115658402,5.0796485710847605,4.607036911359103,3.55546395373284,3.6025687083405273,5.335713599804421,3.9902715117346474,5.3260600036344385
2089,,1.4568909252570847,2.1719048646496617,2.57525156141827,1.9265597300732793,2.2839057423356053,1.4852214916846833,2.33228337936697,1.7954002133304243,1.8422990663801215,1.875175762362801,2.228308414454318,2.7242126230594295,1.7817196764034975,3.106878160332144,2.5344811507437157,2.725053942407044,2.3369706285253073,2.6341554594886816,1.648651973898609,2.0482242026868676,1.9963446368373639,2.7927631276937745,3.94191194679928,4.4387234156361615,4.249961646690451,4.828930431803599,4.410456342643215,4.56017958491617,4.210866832243653,5.00958836100159,4.715879755353626,3.41477568062669,5.226419237859602,4.205376242844352,4.437434329939549,3.284602243683878,4.75798201577112,3.762748599675149,3.0543067318844237,3.3862435823455144,5.09172340442251,2.8539415706738964,4.9735680607359996
2090,,2.1204136379018905,2.270171007379645,3.077437764563797,2.1221851726259615,1.4883169901893325,1.9498685029300304,1.9245569027201554,2.2219925924522954,1.042128440379372,2.220615121791127,3.1135161255594426,1.7489452979536964,1.949423496484485,2.8403720378614707,2.121544823963518,2.4397509654500027,2.532570299865995,2.768847896591126,2.2330841391416243,2.105811017268479,1.5824806314052466,3.0967183318858247,4.137572878586525,4.958790103077263,4.2017932391990485,4.519373779182729,4.224695388262262,4.2921445649707834,3.5962774263719552,4.457562176053159,4.651045580287132,3.1398822623423825,5.060394133499187,4.123478781702943,4.909869081604654,4.303446755152265,5.069541611076829,3.871063636214501,3.167021761543026,3.432707798383433,5.153654408634907,3.5142074208987424,5.319626510533283
