year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2076,,-220.3465570635537,-169.96105479530888,-361.1867957381928,-66.78479458068387,-155.81256105737896,52.90344132522591,128.39076482985718,-184.00734758633007,-74.05595885160113,21.78156589121386,171.80709967042594,84.29573402971675,21.02098027345994,70.2211042800451,29.1187239505349,49.24696245246503,643.2484771785954,-60.19703581401512,76.73604471111821,25.56832557670566,81.60710468495279,-81.14149421914499,-282.2885089082906,-41.915675219290165,-361.46501259592094,-43.0592884484721,-99.56153634704452,41.66530720685682,-167.33207306858526,-254.85415038109232,-39.483078683851204,17.750138788162985,78.106736317083,-34.50006464661942,-121.52822886438861,211.7550442396655,-182.33083484836914,48.52056977625557,100.97859405197948,-61.17199976216432,-356.2804514865908,-227.34354036701217,-261.7013031878256
2077,,-120.97509485025665,-260.92034079166694,-344.6550443856023,-326.43258210947965,-174.06701992294455,-187.80124931322183,-322.0304061452667,-181.42618230146803,-125.55887699124673,-3.77948262318489,81.97186280737196,-62.019025808193874,-30.430703632324594,124.88542613668096,-129.42464333224046,-14.812152621371297,118.03665163223445,50.196182502709576,47.92124901819443,-21.084311828738578,-102.5172426844149,146.25714804374445,-389.43871028002513,-351.8554129868725,-191.1098394607444,-167.91462445166576,-232.78400412885702,-210.09063842431095,-315.28501181727876,-172.0918959349794,-172.78747675779795,-127.46843077231432,79.43875828178136,-12.240892241959159,460.9888241077689,86.12019358072621,-86.84247598083749,-95.1025306539546,82.60026829297203,-83.15689654674537,-315.44896633132635,88.7366078916508,-194.2453828673215
2078,,-162.7302566982441,136.4002746573426,-408.434294092861,-288.18979440872045,-161.43009342482503,-76.60075877162313,198.52950035551157,-208.79915252648306,-166.40015160141132,1.8925052376229132,-266.4490592791423,-106.5708510260693,-6.991618694381714,-56.62990156783286,274.66915310379545,231.80665776332683,13.210705123170897,-45.38580675888966,-124.33518909963544,47.93832697035941,-139.2269036675005,85.17430530259662,-347.0201720509981,-175.46077360801013,-406.8967174813595,-140.2445925854518,-207.5990062295075,-281.8219695723697,-84.38366779782626,158.02449277710184,-46.6633923264269,375.4097754570663,-31.917868574384556,577.9711134283133,47.96842988409662,418.2237742006582,143.52181805901864,-90.89539115645618,136.03865144453562,198.85107713438288,-195.7859761410151,-277.75313135889803,251.67129913425492
2079,,-121.60552274373987,-144.6471172380045,-229.33036517131637,-330.6757035821177,309.54554709571346,-138.69282684555225,-110.7821638351507,-128.55333428592957,130.05433033622126,-39.148652401628055,295.646356352658,-68.27120725045859,-45.05121674630914,44.75996292748982,-146.54756717982303,-98.29929711850559,154.91799453407805,139.70426066785512,71.32205564551816,-0.8503476859036709,63.37261431298623,-29.233697866458897,-355.4341280289366,-338.63420323534,-295.28049366976325,-243.79002964476246,46.79902614718412,136.14986947261798,242.70517049808166,-225.51727097891848,-165.72236481109098,83.92794340297871,242.33456907421112,-136.86511730046288,-40.358849466906236,408.09534579092906,182.94056979577942,91.06217264387828,5.4808277852016545,222.40901071506426,-333.0670764521294,195.7251824211129,-79.93845160178091
2080,,-149.65219110304417,-290.6512791966001,-337.66377748027423,-324.2943024162708,-226.92891551055345,-233.22324247457442,-105.10070498252975,-246.29647931002,-321.11985070447327,-87.91540346325667,-236.6762162933124,-114.79468859894746,63.59790175563455,-62.56393416974731,46.74859811905412,51.30640499688707,-7.449139462960829,18.83643356165669,-163.4328263757135,-17.256156900993915,3.199617776358764,-86.84038728720594,-427.89245402275895,-47.27944366146403,-218.0615482766945,-269.29506186466654,-107.61854402866362,-109.99154691289397,-294.77742608685963,-279.0070808933194,-7.2762140057602664,-56.65100981869176,128.49612175849984,-264.3749363150856,-235.28595126335244,-105.93878917398314,91.11681550060871,173.43307620715245,162.93457596033045,344.42710999116605,-258.7447791006065,-285.1730491624524,48.78222670254581
2081,,211.1442908802826,53.244268533132185,-283.01403901373084,-439.84930828936007,-151.14029186679898,-165.250449641265,-181.3921414594808,-234.90645558660452,-306.91048220700833,-22.23624485462949,113.02613365047466,53.98137782701849,93.85662597792259,104.00310274795447,-68.3538658826372,-222.39427568301,-142.51364884837795,69.62554062110269,-176.03052068666068,72.1578500233627,-33.123740187771205,38.76271274477551,-401.6291263997721,-485.24848132222064,-156.86521640796445,-186.1043026162705,-147.2110910445765,197.89248312840277,-174.9044852246161,-31.945343516634807,131.48289328516148,114.12385822360886,29.123458351042586,60.92923050829438,-22.865927141379757,542.7446197507287,-60.44969048985803,-85.6934132409533,146.19291281201674,412.1042191945645,-248.76365731113344,-116.0771289373572,-167.64447820574702
2082,,46.253902713541606,-117.51458478451298,-33.924986094313226,77.4935693708178,189.90305887445822,-8.930962701965427,118.73901336866379,64.12445896365546,174.14783280911,36.82882867446983,-274.3384884738776,-57.98091895473783,36.09979745834232,139.01395746605078,78.5220515133451,66.42367333988466,74.84012429882648,207.81902706609083,-56.04598578122341,235.83438122698783,132.8064116446459,-83.12522763724223,-286.9886387231222,-347.9613573237415,-109.83261509231647,-78.6593890421704,-188.13503256987053,763.4561778134765,-15.11342742182751,-62.432587198055614,9.597229353308194,234.02025356046374,151.9780353880277,130.59017932702488,25.286635243207115,578.4022045387995,-67.0933690802741,46.45184975492941,-110.66970376328186,90.4762340013558,-315.4838507530055,-114.24427071218338,-256.8566490220288
2083,,171.8344750896656,-218.59719292455247,-251.74617850120143,-177.48096167641427,361.01793928729455,-45.60417441957213,-107.36336664526834,53.613237479256895,-244.52278674928624,148.76917680029817,-159.15928226261406,243.17157350828109,-31.50274075877337,44.28927701891723,17.765311896023377,-110.25243222908347,-40.344049033544024,-111.39410384431449,-54.64957048512554,197.3409868904879,63.244459575345445,-98.94220910740813,-473.05429936399514,-84.27511786177746,-40.65961608420332,-118.61620860228527,-120.58616201685305,-277.03745526760576,27.629959751444858,82.49937782785878,52.20356436286545,100.85909304565428,118.15641439388378,-42.092132189791414,66.88829839799507,88.14799454549495,-101.03153978607594,-51.50324026407816,-86.78815082089238,294.7157648993905,-329.8478000668216,62.64442618986118,-122.60257809804045
2084,,-96.29819999646611,-103.77087069137144,-262.70195406723906,-213.61924116102904,-141.23840114269785,47.25862707236058,-37.132464140494335,-114.61753565966666,11.506886697447385,-151.36016326182073,142.0272019893015,-103.13996646486106,-65.46273338342377,-34.86075438584987,100.88119783217212,93.82880241471469,266.5615979000245,143.30505843686126,-55.53771406098929,136.61830341378254,92.32760370542712,-79.28419495889932,-188.02060436468685,-31.616995999310916,-425.0316271428311,-267.1724739741833,-186.95850330473354,-294.72864573360016,168.6146591494179,31.93488433549328,-165.53722491137438,530.5699000657354,211.01332515114802,37.11044679248107,-182.67856030609192,181.41411342427978,-141.5420574132795,-162.696030161887,21.658242365401065,78.20213644306591,-165.5254427588734,-283.04154385140635,-50.97124959336497
2085,,-19.82021989802297,-272.37770522858204,-263.9311048912302,-248.38865928652928,-207.49781819168646,-282.6831025495206,68.07592164331368,-176.42566115959147,-48.3679138042005,-208.2759368818775,76.76764180507564,-274.2336927901134,213.79450643798032,277.0516526091675,-92.70314353391149,-63.89598858328793,5.893192584279291,-107.29593858507423,44.67123389899882,-71.88090689800117,49.65585633844853,33.50651759287041,-141.82456957683553,-442.85164209955224,-233.8595093459665,78.02615579921815,-240.30087373083836,-219.76887135636196,244.61105123347295,-357.55175385173567,-206.90137316164328,87.50311278865775,103.50672091194838,-77.42647753165511,-45.017035214101725,426.75579242082154,-52.6307226529982,-85.9567328508299,104.76498745062179,50.041754935374456,-270.6693008603098,-191.91152596963735,-326.8886459826675
2086,,-251.3970169185023,225.77116197447492,-145.92347053508217,-239.71218559889888,-1.611367942946572,-177.08395499167864,-103.16968936625472,-116.21270868958925,-83.96976284502006,90.84268778315277,321.43737981542927,107.85752265286351,155.95688129372763,78.83706289265558,364.9900560721311,-123.75827143079573,515.6402376664317,272.245369360665,44.80260880661808,-59.88726235087563,-74.86861804584629,-9.276766323989818,-150.61740114736665,-523.8266297746369,-245.41208981818244,-91.01068557617089,-144.8659460608286,-58.18135607558145,-372.9539503378606,-298.69403455541857,-112.41990654574022,58.67715404014325,89.56178185996657,-94.66255538606379,-76.74622177033945,210.25494119534096,-52.50517291897506,319.8234260992133,266.0126054201886,222.25627610002925,-373.3205332852358,-318.6015122941312,-309.17338840958695
2087,,523.5267483536169,-81.88482222026681,-329.8897765102067,-116.07549259300453,-181.0126420905254,-169.2844490341875,-7.699594641647195,-208.6548180180243,-230.12767724367188,221.3310607823846,-260.82972933838397,-151.8030631942321,353.84990629849017,108.89412848500399,284.1441857118418,-40.046844378548144,0.12070120364933246,-106.57295042314064,-208.7080139815895,48.87008123493217,205.2781288809624,9.525984707246721,-94.79730159494886,-327.11755012289825,-376.4739672418828,-30.88383410991787,-237.50507593466142,-24.841874459324572,103.9359319095729,-99.5709096924686,194.98410663166635,-26.95014457956779,283.297510318543,19.738357343312146,-256.36829648842604,198.72104656615693,-125.2216849408548,-32.302522811478525,10.377581290019634,254.31180801042115,-235.075168251859,-335.92630080143107,-258.0397060967549
2088,,-102.46820950919766,-48.52741652821226,-368.54279595778684,-229.55895565112752,-49.91292828117105,-110.56356896385029,-147.9229068323654,-47.02778060202411,-8.975593812672173,-115.3872876563392,-33.03170398179077,-180.33932075690626,113.87293103362128,238.24462870018942,111.3097164956896,11.43813946386149,65.46896733115182,-141.05258910657597,51.31490749268187,34.60838644064904,316.78147589261425,122.34107474556549,-292.13792301469084,-525.5494032489826,-356.0421897682405,-221.08943882595895,-202.21498890086377,-261.01375102229605,-380.01342410594316,-229.48960728647484,-79.94283541668995,140.69849319682373,16.012495758072873,380.25321333752436,-115.07767725469739,12.019351862756594,53.02056255518096,24.087441004504285,-106.74078525528063,199.9137066662487,-87.34513490278374,-185.70615857941834,-224.69344695667718
2089,,-103.82791826667119,-86.4399712902902,-14.824841247084464,-197.04127454698352,-104.316205419796,-124.83870510188058,-150.28351113128264,12.93400425089908,112.95867756711584,118.89901088774059,18.493476508260756,-20.132738433412896,81.12909318386392,-117.47812353208349,211.85151888803955,-184.27117706803165,606.0309871396602,198.53667589156385,23.108409393791817,195.4487219335133,-38.65006483539082,250.97541603215006,73.83552108225899,-420.4973499322492,-286.3333112189976,-261.2463533979802,-293.6883552951203,-43.277641057296705,-99.16745484025381,-319.560338929926,-154.41714828784126,27.01548583817339,122.0652484364108,117.89727201031394,-77.87651399387408,327.98912612539493,-303.35242395851014,-229.38989448174243,-47.553197884544375,39.0151453622766,-240.21658559287908,90.75427063625204,-384.2639856223342
2090,,-148.66723677338922,-231.80072234982833,-230.48151098999887,0.020387765448390383,-177.31744977246763,-65.44638651140036,288.3318833099321,-94.79762862450434,15.498820826989345,-111.63311848347718,36.14050560733267,-191.91812573231266,16.725092680338093,-7.508786151502591,87.37285070089138,-184.89080683352324,-116.1407659993713,-19.283169211806694,-107.26144880152901,489.8036292117596,30.6723486856755,143.95966703816725,-56.121677961568196,-483.4123132081665,-342.29326299489185,-247.28853310006002,-133.34637311132724,-172.75363527993073,220.12305882875478,-21.21248997517216,336.3015865706203,220.00978254048096,195.8907963397388,30.384765143539312,-43.68453044647288,352.52303335948284,-47.011438001376064,140.6333116052383,33.69194502064772,187.80298275445693,-220.41752766287658,221.59363090634838,-289.0897346099113
