year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2079,,-308.4462321313782,-175.76128611486445,-629.4803474537259,-298.53682678352993,-47.541782395888845,-245.9395699661511,-188.79954790556656,114.60404668264357,-220.0513269939911,-202.83219775154066,-168.86107851777172,4.6809730418539175,-17.365396924397487,-233.48540024803594,-68.0078793381889,-129.03762460406767,-132.70848175567926,-145.37956729437462,-80.55697882316815,-82.20425365568803,-572.5718787830708,-477.8990547729635,-415.0069457933729,-257.3337497199743,-86.261651646053,-231.36266188407808,92.6272305708402,27.292840276717584,-244.85463906701568,-88.43475453181509,-39.08390240377787,-110.69487624409544,-149.3430749371738,-111.01131648600642,-85.6040317629679,-73.72423420752534,-139.53873637382537,-44.64724903386889,-154.39575323926692,-60.638660114946674,90.93141396683825
2080,,-360.30342366406205,-321.75356648125626,-813.8726368605624,-460.9266459285536,1.525382189316133,-227.61201065776072,-318.44699562382914,-2.5369730882400745,-391.4435296377318,-136.3827254057045,-109.79649500204721,8.282110062280594,56.29812816382048,-199.7495305429278,-110.23710400498135,-204.8638260691389,-110.47744835076787,-110.236384070638,-109.99812083700635,-170.2557999584359,-774.4973878073426,-581.25950225169,-262.4048303988004,-351.54151478983374,23.85753805701927,-22.036708659810074,47.96895919044766,-215.33418564200213,-207.00569671626158,-156.85147108190097,-21.860345149315435,-182.77165103253117,-214.3923541551983,-75.51400939146288,-88.5651481788384,-51.507180240370985,-111.12386461000835,-23.926223213690037,-398.7727687226103,-64.64611985610406,29.037717494102367
2081,,-245.4662763054272,-246.56735982272403,-686.6189094807403,-449.8997132134134,43.17116970506106,-262.5394119897005,-288.1506508608561,60.80044992343926,-340.0930865251361,-161.69774432344695,-194.72962981422927,0.4339857485523453,-48.36712419442779,-244.65778899164582,-155.11246275600718,-163.6045701871775,-84.00024705798603,-67.22780636256164,-71.9349843378451,-136.30185810858734,-596.4214690789263,-808.8370278187265,-194.35586096859993,-284.38572299683153,-59.065614007603585,-61.81251006415823,-29.982806568006595,-281.8843088801201,-187.46180114710023,-140.01151770298839,-44.83462917487623,-91.8294682766425,-194.94892340650233,-81.39266397521567,-77.87809022220301,-46.145634822959096,-128.03696054225554,-25.243342306157842,-380.0933336163108,-179.9736994773698,-208.0838008422337
2082,,-79.23320934577896,-319.68310317665714,-637.7514226069961,-276.2030757039465,-3.93486293448359,-117.65802481077935,-109.82787484128232,98.15264086722289,-344.5363066044524,-172.6906551412602,-131.76521577464564,-12.22320666358462,-122.88412093189527,-177.28392450461513,-27.12423122325265,-163.60265007687133,-130.29478434885175,-159.07460485337333,-51.932982617971106,-162.08503180192997,-505.8603417448123,-490.18434201298487,-266.1484014591932,-81.70197936108184,4.6752960155998835,252.62334059191028,-40.92062549548541,-254.11508350027532,-242.44015336262726,-182.58317159758303,-60.33714770180336,-90.88426915038804,-195.57578994896335,-21.221703199224066,-25.19025759690942,-104.39277174724259,-238.94676829748835,-46.11276341383507,-369.5793618246761,-164.50244121012145,-172.06633754431562
2083,,-32.03263736993085,-442.4546950821791,-619.7743038841405,-161.514728419236,81.48807270434088,-19.56628462263052,-246.77699438912487,72.09482500717502,-270.117099021433,-161.693486119088,-142.60705287448332,-79.29412758521744,-87.68245557471107,-209.7211387850549,-61.68474660928325,-122.83463549991927,-197.3228386181985,-124.91582297121442,-43.65370613156017,-266.43920152643466,-713.446652177859,-582.7846733950139,-395.5049800735301,-43.9676448081417,-129.30649657918298,37.06926824032905,47.90936344305271,-241.91750008328097,-178.43618213395632,-150.9461067381643,-19.320850729987797,-51.94687448124307,-153.51029119295038,-80.04701262340745,-73.9226566752634,-145.15284686952498,-244.82403068808821,-68.23027059948981,-498.64831580906514,-220.39607076432242,-171.6000765196684
2084,,-199.10237889459813,-406.1119712459033,-566.0642739654661,-313.46779559078004,78.30278778432569,-61.7844752962111,-300.7040254476748,158.01420528880737,-51.95210249218519,-197.30876196622864,-190.44857332770403,-44.217208630017126,-36.38091004290811,-203.38682760570998,-51.24065328258109,-37.89671944357201,-107.63346446916103,-22.776102194757414,-107.8014199593897,-155.78465275294877,-489.6982265328269,-559.1419535524717,-471.3991579677571,-132.46808662659214,-264.17306333992303,-304.77992914925096,0.8045698301301627,-372.9593305099563,-292.05192667287656,12.30022989585143,-12.35998550700242,-72.7380023375946,-272.3244492764304,-147.2227784134693,-146.242800509061,-169.6820032295127,-155.43132363798725,-35.574265731708806,-462.37928284607176,-280.70969094912914,21.335905825523128
2085,,-98.34047063770481,-465.95018676595123,-578.7051895711443,-299.9135134834943,14.644417010357415,-202.5310373022702,-76.31555319237043,-126.36154688539864,-72.6158851123538,-200.42434656588557,-123.08316407872462,7.293544630624297,-6.403310741775499,-174.11182474634893,-175.81572673687924,-101.86321932363364,-148.86923229066736,-165.23213817947396,-131.95009633293375,-139.2068043658594,-416.22025251153684,-777.9855541924555,-334.2385666875447,-83.58874490829339,-207.0013029770605,-363.728791309312,34.73497897776599,-399.1177580344337,-267.1853141124926,-105.2550891007752,-42.7594321550481,4.604955860947257,-227.87287009921545,-166.10530199248933,-134.00283778150708,-60.96427599525089,-194.70257375300207,-8.793248113393702,-450.4725234800069,-159.60128133256876,-298.18123523218765
2086,,-237.5729737445837,-193.26419363427294,-441.3396044502206,-292.20082329798663,98.07493203238198,-237.36724115083416,47.68092358728006,-43.56099127626646,37.15901457501411,-196.82909232082716,-132.9980464323204,-8.34818315675875,-58.45309247912587,-241.5130635649407,-169.57589894044247,26.676925285274933,-56.72528803127932,-219.38322100559208,-88.82083139888334,-161.70135190128394,-395.3281715868035,-919.2550381001771,-305.88286385020524,-66.45876082593497,-231.7786294419709,-289.4701901314223,-60.615233411696295,-488.2109670189883,-268.71789107311554,-142.8158989503262,16.53198231391832,-130.98633881219382,-225.81750392816775,-67.2859263940694,-189.9613700558465,-41.15290162879751,-161.66801494594938,-59.75732086956975,-403.0591763231457,-119.07079845129908,-273.50254625849357
2087,,-200.55851934117618,31.898860152864813,-583.13146066328,-401.441582478972,117.1585361644901,-66.54983324637351,-14.434090516450851,95.41936752236131,-159.49809365054034,-167.0478349055187,-71.04544443369207,-18.196933592837695,-54.69244899857779,-194.49202291554627,-148.34020955473977,-82.3200011707246,-129.80301783635525,-201.39685686017958,-77.82737924978665,-301.08050829580475,-443.86169763075645,-688.9072734208407,-450.54620763418825,-128.86200564254966,-284.8893564307202,-416.0238606528353,-64.52618480637682,-453.05099172676273,-139.8154340142505,-131.04955878473504,-40.16407924769021,-86.55809487748024,-256.781921031111,-128.83454646367738,-173.5707718273377,-132.57067095504192,-99.58885601524855,3.712146016214092,-301.0792793633834,-360.9136873184076,98.6099901809406
2088,,-147.48454818716687,-111.48070175386567,-612.0794374857087,-378.5009946549801,-26.602381117198092,-48.976565487923494,-303.3636970802694,103.19403301852856,-349.45982747853145,-168.5020004520468,-135.78554619702072,-73.81067862260124,-64.64949559690058,-204.2262484409357,-75.0440056561963,-145.56813423758774,-168.9745157067431,-181.52375232395957,-34.39648194919562,-235.94657714380548,-568.5186144100614,-714.4589408209538,-615.3623578956256,-51.482213274156834,-488.85754085447866,-320.7024431506742,-280.2469582974928,-227.74735092781327,-149.74585778170945,-136.63228302375614,-64.02558216842783,-18.576819421065125,-212.2044819057794,-101.12518291330719,-135.2701982629127,-156.6746186483307,-276.00110824473154,-78.51727694194744,-320.15021769384623,-189.125155869909,-167.95357468819714
2089,,-138.89060885006018,-174.84406594818904,-518.4953033886791,-287.7986933373411,9.551375432521695,-145.75410776854994,-102.40955414262726,74.20536238757711,-139.37375455748293,-207.3122148178403,-172.67398469928548,11.699036764593188,-4.732500122723081,-259.0717895546594,-43.44717174749155,-100.05453036781216,-131.64818911224302,-124.08608743090622,-119.0643330917261,-56.147305296541845,-533.0793281708618,-915.0605886997422,-489.56398951884955,-269.50510199466623,-463.2793349558938,-363.8669816881826,-121.98552040862603,-612.8147021616132,-264.09776770909275,-139.43829596238606,-6.208093477979219,-81.12746514028231,-240.56797148753412,-145.0756541978592,-341.23411501033604,-156.03891086462886,-134.71398687523197,79.78625527360089,-355.5997203461079,-61.355642371759586,-421.9353262612175
2090,,-234.71897497867303,-300.36361107803157,-549.7368836117398,-304.6824819103507,84.74667709227276,-54.41287387728471,-199.59219881382137,45.63428241506733,-62.50518870052019,-221.55210321556467,-199.5628689516234,-45.031420805524704,-95.07471170741553,-245.2141810078149,-150.71431463887234,-83.0977900901587,-99.83041230850779,-7.743711033928548,-32.116841737804975,-141.75308269194397,-368.96195077048196,-928.9693167642488,-457.60062011258924,-188.49554215993032,-349.168121935573,-261.07543946617636,87.57611548385592,-292.68915256536695,-211.29957243383353,-114.36309803122549,3.7217413579207914,-86.11030711319813,-290.42689009802643,-20.949771279082483,-140.86651836582348,-120.38886616317745,-161.19485589916144,-60.00062470067235,-332.80400765028946,-125.89675335841878,-431.10251889460653
