year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2076,,-308.7497988075586,-316.5705284656858,-527.9804116207723,-184.3733038982174,-38.036271415962915,-97.22536466584438,31.007103107230364,-275.44097713858866,-5.072271419021831,140.52877210500208,114.9122075734092,60.8876679822514,4.599500244773367,-28.473114728631344,307.8836710973193,-133.0234722667144,119.32685920599181,-27.427340895131692,-200.64296162283938,-19.195043000905457,177.4627223610629,-253.46618880797848,-253.57188078689524,-673.5672103979856,-534.790945913885,-160.8407740946169,-234.06151083344207,-227.80457842380144,-217.68393468194142,-299.3945268046408,-209.09994036345097,-25.886321213534984,-77.95462053956135,90.60381842154561,-239.4999864818493,261.6689801073504,-289.5679809190599,333.4631202184795,-32.62816942011523,168.2037812752484,-554.4959839703561,-436.6825026414509,-399.751346716851
2077,,-211.38952432499002,-378.29985443577084,-437.7320871545316,-342.8873526536969,-148.51387590623983,-166.41231931851667,-306.101551914017,-284.0266145526309,-343.3086934230138,206.2973093963916,151.59518102664094,42.68919020572207,74.48219708715237,25.516471830230103,-135.99175967263875,-133.2914123261064,148.60271441004159,227.4868669860599,-111.28806134492663,134.31429064932922,10.090426328067451,-7.441638635590834,-559.2843220931895,-601.8225311487096,-457.9934916863432,-244.69956560716264,-367.9612947655995,-237.47635729550723,-208.2662433343586,-61.48845983191063,-161.57881513532243,-9.198300217140513,29.289262132512363,143.57540554623858,370.4163422020587,58.76403086030109,-100.26358745023686,-62.730022746759005,73.10347912175382,56.508493618335706,-539.4676274643946,-207.09865207716769,-201.33235723570294
2078,,-272.73782333945996,203.09324920753727,-485.41207745240354,-145.85128065533627,-51.42990513613131,-53.955397853708405,25.37562675056347,-355.8145207115663,-251.6963887358512,115.93144534461055,-305.8318620548887,-37.28384618623204,-181.2215952123064,159.32409063931675,113.29053605678018,20.396759112303926,147.28963660902298,-139.90371161406074,30.2150804153805,-31.072027188877996,-75.83200433936679,224.08504435347334,-626.1226275651355,-261.75649744918553,-546.3815927338965,-287.2138425396623,-245.2702896277965,-447.6684975145319,-34.0791164990344,333.6620544175845,-162.7170269413839,135.10433136219194,-40.40790091328165,101.13268886998935,-2.988883150873562,219.07474444851766,154.7718379300269,232.2736550378255,18.755383103161535,83.03578309167062,-194.99841175514064,-273.3546081438999,110.55060472314437
2079,,-343.95706640448134,-219.50362255812092,-489.35207318451063,-438.37184987283604,33.56817391206198,-159.6786756262278,-189.19271719363906,-323.42523070749417,-260.25252945412683,183.14681444782298,-97.54414751147613,-175.86941430308025,27.895260994105,93.73793596822236,87.57351709363968,-193.68092325402392,284.0905245760156,59.67563967157139,30.144688634923,-21.218330496635417,-197.25924509205765,-263.261292410857,-369.46422840988356,-436.46076164198905,-293.8470280695657,-279.76617879881735,-95.44969483911302,147.27725861636566,439.6240246650249,-134.386718912687,-374.9115136141576,62.16880997625958,500.20322720213073,-145.3030829213792,-23.373450807122026,301.35492979197454,204.70624196685856,-80.29232032404343,206.62305313195395,293.8683452126562,-567.3508553116567,31.271536020612416,115.53206813627276
2080,,-355.97762180064046,-381.7403204100661,-650.3915910374238,-497.20436609192615,-243.8224315504599,-302.5091240880174,17.388518710052608,-329.7321466962194,-384.0382384618812,-183.57212019203348,-445.84354707334813,-95.14549225391602,92.28651342866601,-26.537525778425106,328.3376817553475,-7.385177285627833,79.1100323469916,-242.5660696405845,-81.75160018141514,5.918242139398103,32.28012029526644,-75.36964984499048,-728.0660187665179,-542.4356675316111,-77.54475429434012,-434.2743264834041,-88.56714551748189,-320.5407215595035,-376.786987316706,-402.37597119454097,-68.17839474759148,-111.3576811474145,-76.33736230726402,-415.0022907050766,-289.89659877135625,-112.03132473545179,36.823246525358854,144.79562545297858,127.90751556344173,382.5033285012586,-450.4907434473872,-407.0033100263147,-152.93307867503518
2081,,169.57534939042705,-150.5707854018749,-658.4642015838955,-499.16199916561385,21.584686926502968,-238.96537482545102,-203.9421525534741,-300.4338222396268,-277.3399031233381,-11.123526340188732,-102.59145525782094,-152.88294614256324,138.2791473302566,196.21221884011982,-70.47171230278832,-261.73886447849577,81.87723537251293,-164.6936270487156,-134.53727508255065,155.54072016582847,-40.997268071624035,2.166636844039658,-431.07292631683595,-709.3234076029133,-336.08398247756327,-316.56894971436054,-177.37191642860535,255.67562049525952,-104.5672200060701,-135.93341900835617,-153.36799362174622,174.02554374738054,23.445719455270478,-150.94062989709084,164.79349406239237,315.88300637567806,-31.24768005793328,99.95372481756169,99.99738941164924,411.97622040435465,-495.92584496726244,-275.3858399682017,-246.57063950613838
2082,,56.459851949023914,-328.7697919513548,-460.5385271504299,9.280778509931793,-25.999171879902974,83.0484092546684,-31.066672861297434,8.251031183695659,-108.95502147839409,22.564901017492957,-343.347609608821,116.20630136601392,161.02100532878296,213.78121045060277,46.127682900082846,166.61526175464553,102.35995529992329,-82.95932834539599,-20.988020030759003,266.59028230346155,190.3821184032878,-280.0441521667724,-345.16721531456415,-446.36830566137724,-260.71760263598844,-74.55147531569207,-140.4357489690625,37.27330977615702,69.97470393225035,-49.62418508613018,-268.9423624321705,-55.25048649614507,135.1070132372073,224.33879886782358,-78.7453957403975,509.8946392413799,210.53674803291472,204.71147482976482,-233.91601271964248,80.96193376836675,-452.97446662364985,-374.5275490791621,-371.56672979034056
2083,,-178.47027356766444,-434.2016537658622,-558.2315454608724,-213.5887565417927,145.03360769402775,70.3514513187123,-92.1478871163273,-58.47997836198044,-411.7893128685366,373.9208797871555,-164.1203042949519,411.5908879549978,-188.90928577439843,-158.88292618748062,189.25954025376825,-230.35929531872284,55.22317677957312,-21.10010446339129,-66.27057190232256,312.86835260136866,103.99086592299568,-117.63792975980687,-684.7157560097552,-533.3696108309443,-400.3062044115273,-287.2014389765468,-270.50896895207904,-236.7613027938628,79.56055314831497,-297.4404809270666,-119.20387333612246,208.95910116122684,215.11490477458995,42.25808865641511,148.03184049918502,24.67638763155128,412.970736163183,-146.55443603559775,-203.1384832976114,103.60054898060127,-636.3665389691301,-129.12887437807694,-228.85337593177985
2084,,-130.00881657279047,-241.31142837942025,-501.3594435545037,-344.2020193628771,-189.62808822741863,-33.24217365183836,-71.08673395556218,-243.7130921019957,-232.5007216537566,-44.51158442632379,137.05903149759615,-149.72811102170135,-30.290589378747086,-162.1427068696545,309.66679619775834,122.9415899552987,229.70253328148885,173.3957891084184,-109.78239782090884,226.75879404997806,285.87479285824645,-239.1366559373464,-279.8225784881612,-487.44072566789896,-485.9505047103537,-297.72672350670086,-460.37078518118483,-514.8043670623149,-6.6037784426677035,-336.23353074817794,-307.1406643628619,246.68190418985557,330.3273810445115,210.3648083224224,-308.71414439839316,2.767979067903866,-223.85367435512592,-182.39230304155046,89.7543927399837,225.1958851955418,-525.9272872983952,-438.18466342004365,-388.66908516340186
2085,,-124.51147446870505,-421.4355097819524,-593.0936431812003,-363.7135037345738,-370.0472678271011,-246.602216918144,297.72287597118714,-375.2821824075928,-70.317095220287,-317.90928800252414,-173.11548911003808,-235.04791023019447,250.15039319524737,130.64799840678995,146.26709349948953,53.482901040453044,-85.61367373784992,-154.67561404490743,252.58710544647772,-49.7231693281916,-15.247654277214338,73.08503576528949,-198.2366239940685,-657.3304416669913,-256.49093289447944,-110.33141502467106,-275.72220329794493,-331.3069818749824,119.1761073390976,-379.8162021159505,-361.3251327048355,269.625426459767,47.866045289478734,265.0164454674483,-65.7498216309009,199.23718284634958,-180.24693183072918,60.34815599252215,-110.71748331000208,139.62828562312245,-461.85874333085275,-230.45009605187863,-461.2001339243575
2086,,-417.9338712509023,159.9269188254142,-359.0409882042983,-397.8788352078818,-217.32781798128394,-222.34300980310786,53.50613841609811,-106.16055200518122,-11.9151966336251,214.29755511630026,448.1994623355255,13.638723023024454,-46.98131846682702,194.6323009431245,687.0842796831195,-220.8456946149355,-30.88938677527642,435.37413042421383,60.36588188478788,55.47497205020625,67.40608538184676,-231.40385895152588,7.089290384224569,-806.7231233631858,-476.3104933566301,-293.4853721999568,-377.30960129781454,-275.82398516766364,-409.2858855744641,-494.7635390006369,-279.2676787325339,-35.80456646319692,163.43452457066144,173.99723337334115,-252.9475735045428,348.4398585168659,-340.6733190356449,225.35840541745426,396.4907708054567,168.85588660059727,-483.40835078514453,-407.7602104311684,-306.8603942878718
2087,,-56.348058592120765,9.102035957894259,-503.72425159595684,-538.0782547622844,-270.16088496599525,-277.7067034856166,9.666313422072562,-317.13048905858705,-384.11569567555,147.75893727459663,-391.9529031405736,-228.97774946741345,203.2243789083235,91.89516421815097,471.6584614305069,-184.3356258885242,79.39408667860425,-47.4760200172517,-208.46397361438198,-25.037439064795308,-60.29434092768133,-185.1847901211861,-435.6313705735974,-650.9751335600561,-529.306796508986,-62.32272653582743,-394.40028771168454,-333.70464627093645,47.891957528612465,-337.16895228091414,363.03679605930927,-79.92285785040042,170.10427198642253,250.86447982150196,-223.62617508962626,170.16610822173914,-169.2691141684752,-119.72092899759286,73.64803962306917,380.7845176302641,-342.6427795519579,-554.5233228537559,-293.2722290002919
2088,,-126.2112694267297,57.09248260485799,-548.5444756988911,-287.5981197310598,-296.08701349078706,-187.1051820853172,-228.05899509878566,-185.76137944087975,-324.7354531932169,159.15871437873932,-252.4165410291015,-136.15747031974888,26.173917692691703,81.35072602143202,116.72001611551661,-91.85735012540943,108.68508835405999,-228.04623185524565,-78.47413715912785,77.59436399210688,112.52490506289246,104.35596296491315,-434.7177480273564,-618.7511113568119,-667.9781768930314,-227.3688996205475,-567.5956940435387,-299.5605964860214,-409.57675634480427,-295.62630871537556,-78.65095263610328,37.10400902006927,131.85462931714392,316.67577003120016,12.312579772725712,-97.59699736351922,-104.36582161680292,-46.7710375319142,-156.29181515146865,150.26544722887263,-392.01314750197236,-299.1006955476603,-428.36863986939994
2089,,-142.9088604634128,-123.92934164376584,-438.8124879957034,-339.83477752955207,-276.16485916339434,-170.63527796705307,47.87565829494008,-91.93613387893197,65.91420346315078,34.76588568000079,129.21450082825152,-230.9172096948514,-11.046879561561923,-69.9209479841544,502.78800518289415,-235.02760537531321,219.99853787777477,271.1820309231074,-143.86643801464197,234.58218788388365,-57.13980326761293,10.28236235638974,-257.69864382040055,-796.7664346103006,-416.5127055184069,-329.7822530236268,-537.0340161883587,-408.2008811570599,209.29607202611635,-570.0737723552361,-312.97223178777494,-82.44155997617429,230.24288486853936,76.76331153969716,-282.6884268730396,-59.560727248947614,-551.9988662850735,-204.03482733025442,-5.504553384811516,117.08351424847842,-346.8769689670204,-166.68690091266694,-639.0643505136211
2090,,-304.3706087018526,-336.18266648227166,-463.2235031098099,-286.07414560005566,-190.50574114286223,-74.57589735972056,-201.79416606223663,-166.06277802536454,-265.330184804487,-224.9111638720816,50.88540439903329,-263.52009799827124,-8.471226589639969,-21.659596008069002,199.1608995516973,-209.49169532562723,-221.09577599087015,-7.1860233974798575,-144.7299771222091,572.1814326515652,-63.378879558815356,63.56348453364092,-97.76942521428032,-824.265177793154,-474.60595224388055,-318.191408605691,-343.4702597669427,-228.44854811868765,412.0520456287667,-86.54466919865138,132.19494840666755,230.9666751698154,138.66040047566196,-88.28511623906104,-343.9640119140105,349.00517160297215,98.93258851385895,-64.32102735484762,42.24753488781141,289.4175215160293,-399.07851210881955,188.48321076830064,-479.59335567737276
